"","Installed Capacity (MWelec)","tech","Ref ID","Date","run","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_planning_date","passed_connection","passed_connection_time","passed_connection_time_wk","passed_connection_date","passed_construction","passed_construction_time","passed_construction_time_wk","passed_construction_date"
"132",7,"Solar Photovoltaics",5331,2029-04-01,1,"Completed","Planning",TRUE,40435200,66.8571428571429,2030-07-13,TRUE,568,81.1428571428571,2032-02-01,TRUE,5616000,9.28571428571429,2032-04-06
"133",4.9,"Solar Photovoltaics",5852,2029-04-01,1,"Completed","Planning",FALSE,14515200,24,2029-09-16,TRUE,401,57.2857142857143,2030-10-22,TRUE,11318400,18.7142857142857,2031-03-02
"134",0.3,"Wind Onshore",7673,2029-05-01,1,"Completed","Planning",TRUE,62294400,103,2031-04-22,TRUE,40,5.71428571428571,2031-06-01,TRUE,8726400,14.4285714285714,2031-09-10
"135",0.2,"Wind Onshore",7509,2029-05-01,1,"Completed","Planning",TRUE,89251200,147.571428571429,2032-02-28,TRUE,1816,259.428571428571,2037-02-17,TRUE,15811200,26.1428571428571,2037-08-19
"136",0.3,"Wind Onshore",7633,2029-05-01,1,"Completed","Planning",TRUE,10540800,17.4285714285714,2029-08-31,TRUE,1618,231.142857142857,2034-02-04,TRUE,16588800,27.4285714285714,2034-08-15
"137",2,"Solar Photovoltaics",16445,2029-05-01,1,"Completed","Planning",TRUE,57542400,95.1428571428572,2031-02-26,TRUE,528,75.4285714285714,2032-08-07,TRUE,27648000,45.7142857142857,2033-06-23
"138",26,"Wind Onshore",3575,2029-06-01,1,"Completed","Planning",FALSE,81043200,134,2031-12-26,TRUE,640,91.4285714285714,2033-09-26,TRUE,7862400,13,2033-12-26
"139",0.3,"Wind Onshore",7445,2029-06-01,1,"Completed","Planning",TRUE,50025600,82.7142857142857,2031-01-01,TRUE,1466,209.428571428571,2035-01-06,TRUE,15638400,25.8571428571429,2035-07-06
"140",10.9,"Solar Photovoltaics",5439,2029-06-01,1,"Completed","Planning",TRUE,4924800,8.14285714285714,2029-07-28,TRUE,387,55.2857142857143,2030-08-19,TRUE,6825600,11.2857142857143,2030-11-06
"141",13.5,"Solar Photovoltaics",2236,2029-06-01,1,"Completed","Planning",TRUE,22636800,37.4285714285714,2030-02-18,TRUE,495,70.7142857142857,2031-06-28,TRUE,5097600,8.42857142857143,2031-08-26
"142",NA,"Wind Onshore",8877,2029-07-01,1,"Completed","Planning",FALSE,83980800,138.857142857143,2032-02-28,TRUE,1406,200.857142857143,2036-01-04,TRUE,34300800,56.7142857142857,2037-02-04
"143",20,"Wind Onshore",7543,2029-07-01,1,"Completed","Planning",TRUE,46656000,77.1428571428572,2030-12-23,TRUE,40,5.71428571428571,2031-02-01,TRUE,37584000,62.1428571428571,2032-04-11
"144",21,"Wind Onshore",4251,2029-07-01,1,"Completed","Planning",TRUE,60134400,99.4285714285714,2031-05-28,TRUE,818,116.857142857143,2033-08-23,TRUE,16588800,27.4285714285714,2034-03-03
"145",4.99,"Solar Photovoltaics",18205,2029-07-01,1,"Completed","Planning",TRUE,13392000,22.1428571428571,2029-12-03,TRUE,387,55.2857142857143,2030-12-25,TRUE,12960000,21.4285714285714,2031-05-24
"146",5,"Solar Photovoltaics",5203,2029-07-01,1,"Completed","Planning",TRUE,20304000,33.5714285714286,2030-02-21,TRUE,513,73.2857142857143,2031-07-19,TRUE,5702400,9.42857142857143,2031-09-23
"147",0.7,"Wind Onshore",7367,2029-08-01,1,"Completed","Planning",TRUE,27302400,45.1428571428571,2030-06-13,FALSE,1595,227.857142857143,2034-10-25,TRUE,29548800,48.8571428571429,2035-10-02
"148",0.2,"Wind Onshore",7392,2029-08-01,1,"Completed","Planning",TRUE,5702400,9.42857142857143,2029-10-06,FALSE,414,59.1428571428571,2030-11-24,TRUE,26265600,43.4285714285714,2031-09-24
"149",0.7,"Solar Photovoltaics",17115,2029-08-01,1,"Completed","Planning",TRUE,72057600,119.142857142857,2031-11-13,TRUE,683,97.5714285714286,2033-09-26,TRUE,2419200,4,2033-10-24
"150",2,"Solar Photovoltaics",16583,2029-08-01,1,"Completed","Planning",TRUE,5356800,8.85714285714286,2029-10-02,TRUE,779,111.285714285714,2031-11-20,TRUE,2419200,4,2031-12-18
"151",0.3,"Wind Onshore",7289,2029-09-01,1,"Completed","Planning",TRUE,89164800,147.428571428571,2032-06-29,FALSE,940,134.285714285714,2035-01-25,TRUE,38534400,63.7142857142857,2036-04-15
"152",0.25,"Wind Onshore",8231,2029-09-01,1,"Completed","Planning",TRUE,30067200,49.7142857142857,2030-08-15,TRUE,2308,329.714285714286,2036-12-09,TRUE,36892800,61,2038-02-09
"153",27.6,"Wind Onshore",4058,2029-09-01,1,"Completed","Planning",TRUE,43545600,72,2031-01-18,TRUE,773,110.428571428571,2033-03-01,TRUE,15811200,26.1428571428571,2033-08-31
"154",NA,"Solar Photovoltaics",14126,2029-09-01,1,"Completed","Planning",FALSE,12528000,20.7142857142857,2030-01-24,TRUE,130,18.5714285714286,2030-06-03,TRUE,22809600,37.7142857142857,2031-02-22
"155",NA,"Solar Photovoltaics",17312,2029-09-01,1,"Completed","Planning",TRUE,17020800,28.1428571428571,2030-03-17,TRUE,494,70.5714285714286,2031-07-24,TRUE,12960000,21.4285714285714,2031-12-21
"156",0.25,"Wind Onshore",8194,2029-10-01,1,"Completed","Planning",TRUE,13564800,22.4285714285714,2030-03-07,TRUE,3281,468.714285714286,2039-03-01,TRUE,28944000,47.8571428571429,2040-01-30
"157",0.2,"Wind Onshore",7563,2029-10-01,1,"Completed","Planning",FALSE,71971200,119,2032-01-12,TRUE,1659,237,2036-07-28,TRUE,37584000,62.1428571428571,2037-10-06
"158",NA,"Wind Onshore",15152,2029-10-01,1,"Completed","Planning",TRUE,97632000,161.428571428571,2032-11-04,FALSE,1595,227.857142857143,2037-03-18,TRUE,32745600,54.1428571428571,2038-04-01
"159",6.4,"Solar Photovoltaics",5977,2029-10-01,1,"Completed","Planning",TRUE,2678400,4.42857142857143,2029-11-01,TRUE,879,125.571428571429,2032-03-29,TRUE,11318400,18.7142857142857,2032-08-07
"160",20,"Solar Photovoltaics",17260,2029-10-01,1,"Completed","Planning",FALSE,16934400,28,2030-04-15,TRUE,879,125.571428571429,2032-09-10,TRUE,20217600,33.4285714285714,2033-05-02
"161",9,"Wind Onshore",4725,2029-11-01,1,"Completed","Planning",FALSE,17625600,29.1428571428571,2030-05-24,TRUE,2131,304.428571428571,2036-03-24,TRUE,0,0,2036-03-24
"162",NA,"Wind Onshore",17425,2029-11-01,1,"Completed","Planning",TRUE,100915200,166.857142857143,2033-01-12,TRUE,1558,222.571428571429,2037-04-19,TRUE,43286400,71.5714285714286,2038-09-02
"163",NA,"Solar Photovoltaics",14126,2029-11-01,1,"Completed","Planning",TRUE,16934400,28,2030-05-16,FALSE,261,37.2857142857143,2031-02-01,TRUE,9849600,16.2857142857143,2031-05-26
"164",4.2,"Wind Onshore",6739,2029-12-01,1,"Completed","Planning",FALSE,50716800,83.8571428571429,2031-07-11,FALSE,1618,231.142857142857,2035-12-15,TRUE,16588800,27.4285714285714,2036-06-24
"165",0.25,"Wind Onshore",8873,2029-12-01,1,"Completed","Planning",TRUE,36806400,60.8571428571429,2031-01-31,FALSE,1889,269.857142857143,2036-04-03,TRUE,-12268800,-20.2857142857143,2035-11-13
"166",5,"Solar Photovoltaics",5205,2029-12-01,1,"Completed","Planning",TRUE,26006400,43,2030-09-28,TRUE,513,73.2857142857143,2032-02-23,TRUE,22809600,37.7142857142857,2032-11-13
"167",23.1,"Wind Onshore",4561,2030-01-01,1,"Completed","Planning",FALSE,211420800,349.571428571429,2036-09-13,TRUE,987,141,2039-05-28,TRUE,50716800,83.8571428571429,2041-01-04
"168",0.3,"Wind Onshore",7920,2030-01-01,1,"Completed","Planning",TRUE,141264000,233.571428571429,2034-06-24,TRUE,1542,220.285714285714,2038-09-13,TRUE,59356800,98.1428571428572,2040-07-31
"169",11.5,"Wind Onshore",4423,2030-01-01,1,"Completed","Planning",TRUE,10540800,17.4285714285714,2030-05-03,TRUE,398,56.8571428571429,2031-06-05,TRUE,36892800,61,2032-08-05
"170",NA,"Wind Onshore",8876,2030-01-01,1,"Completed","Planning",TRUE,81043200,134,2032-07-27,TRUE,773,110.428571428571,2034-09-08,TRUE,16588800,27.4285714285714,2035-03-19
"171",1,"Solar Photovoltaics",14123,2030-01-01,1,"Completed","Planning",TRUE,4924800,8.14285714285714,2030-02-27,FALSE,313,44.7142857142857,2031-01-06,TRUE,6825600,11.2857142857143,2031-03-26
"172",NA,"Solar Photovoltaics",14126,2030-01-01,1,"Completed","Planning",FALSE,20995200,34.7142857142857,2030-09-01,TRUE,494,70.5714285714286,2032-01-08,TRUE,2419200,4,2032-02-05
"173",20.7,"Wind Onshore",6096,2030-02-01,1,"Completed","Planning",TRUE,43200000,71.4285714285714,2031-06-16,TRUE,773,110.428571428571,2033-07-28,TRUE,41126400,68,2034-11-16
"174",0.25,"Wind Onshore",13995,2030-02-01,1,"Completed","Planning",TRUE,42681600,70.5714285714286,2031-06-10,TRUE,1406,200.857142857143,2035-04-16,TRUE,23673600,39.1428571428571,2036-01-15
"175",0.25,"Wind Onshore",8273,2030-02-01,1,"Completed","Planning",TRUE,78192000,129.285714285714,2032-07-25,TRUE,40,5.71428571428571,2032-09-03,TRUE,32745600,54.1428571428571,2033-09-17
"176",NA,"Wind Onshore",18443,2030-02-01,1,"Completed","Planning",TRUE,75859200,125.428571428571,2032-06-28,FALSE,1816,259.428571428571,2037-06-18,TRUE,15638400,25.8571428571429,2037-12-16
"177",1,"Solar Photovoltaics",7744,2030-02-01,1,"Completed","Planning",TRUE,5356800,8.85714285714286,2030-04-04,TRUE,494,70.5714285714286,2031-08-11,TRUE,2419200,4,2031-09-08
"178",NA,"Solar Photovoltaics",17417,2030-02-01,1,"Completed","Planning",TRUE,10022400,16.5714285714286,2030-05-28,FALSE,495,70.7142857142857,2031-10-05,TRUE,6307200,10.4285714285714,2031-12-17
"179",2.3,"Wind Onshore",2830,2030-03-01,1,"Completed","Planning",TRUE,165456000,273.571428571429,2035-05-29,TRUE,240,34.2857142857143,2036-01-24,TRUE,52531200,86.8571428571429,2037-09-23
"180",6,"Wind Onshore",5916,2030-03-01,1,"Completed","Planning",TRUE,7689600,12.7142857142857,2030-05-29,TRUE,1620,231.428571428571,2034-11-04,TRUE,29548800,48.8571428571429,2035-10-12
"181",16.1,"Wind Onshore",4325,2030-03-01,1,"Completed","Planning",TRUE,16416000,27.1428571428571,2030-09-07,TRUE,752,107.428571428571,2032-09-28,TRUE,22636800,37.4285714285714,2033-06-17
"182",10,"Solar Photovoltaics",5435,2030-03-01,1,"Completed","Planning",TRUE,5443200,9,2030-05-03,TRUE,494,70.5714285714286,2031-09-09,TRUE,8899200,14.7142857142857,2031-12-21
"183",3.75,"Solar Photovoltaics",8870,2030-03-01,1,"Completed","Planning",TRUE,10368000,17.1428571428571,2030-06-29,TRUE,495,70.7142857142857,2031-11-06,TRUE,10281600,17,2032-03-04
"184",22,"Wind Onshore",4563,2030-04-01,1,"Completed","Planning",TRUE,14083200,23.2857142857143,2030-09-11,TRUE,403,57.5714285714286,2031-10-19,TRUE,28857600,47.7142857142857,2032-09-17
"185",0.25,"Wind Onshore",8237,2030-04-01,1,"Completed","Planning",TRUE,119923200,198.285714285714,2034-01-18,TRUE,239,34.1428571428571,2034-09-14,TRUE,33609600,55.5714285714286,2035-10-08
"186",12.5,"Wind Onshore",4559,2030-04-01,1,"Completed","Planning",TRUE,54518400,90.1428571428572,2031-12-23,TRUE,1620,231.428571428571,2036-05-30,TRUE,54259200,89.7142857142857,2038-02-17
"187",NA,"Wind Onshore",8877,2030-04-01,1,"Completed","Planning",TRUE,41644800,68.8571428571429,2031-07-27,TRUE,239,34.1428571428571,2032-03-22,TRUE,36892800,61,2033-05-23
"188",0.2,"Solar Photovoltaics",7903,2030-04-01,1,"Completed","Planning",TRUE,22636800,37.4285714285714,2030-12-19,TRUE,420,60,2032-02-12,TRUE,4665600,7.71428571428571,2032-04-06
"189",13,"Solar Photovoltaics",6007,2030-04-01,1,"Completed","Planning",TRUE,9849600,16.2857142857143,2030-07-24,FALSE,261,37.2857142857143,2031-04-11,TRUE,5788800,9.57142857142857,2031-06-17
"190",36.3,"Wind Onshore",6143,2030-05-01,1,"Completed","Planning",FALSE,108777600,179.857142857143,2033-10-11,TRUE,1889,269.857142857143,2038-12-13,TRUE,12614400,20.8571428571429,2039-05-08
"191",NA,"Wind Onshore",14129,2030-05-01,1,"Completed","Planning",FALSE,17107200,28.2857142857143,2030-11-15,TRUE,825,117.857142857143,2033-02-17,TRUE,28425600,47,2034-01-12
"192",0.9,"Wind Onshore",7417,2030-05-01,1,"Completed","Planning",TRUE,60134400,99.4285714285714,2032-03-27,TRUE,2159,308.428571428571,2038-02-23,TRUE,15638400,25.8571428571429,2038-08-23
"193",25,"Solar Photovoltaics",5955,2030-05-01,1,"Completed","Planning",FALSE,29116800,48.1428571428571,2031-04-03,TRUE,603,86.1428571428571,2032-11-26,TRUE,10281600,17,2033-03-25
"194",NA,"Solar Photovoltaics",16716,2030-05-01,1,"Completed","Planning",TRUE,12528000,20.7142857142857,2030-09-23,TRUE,879,125.571428571429,2033-02-18,TRUE,10281600,17,2033-06-17
"195",0.25,"Wind Onshore",14115,2030-06-01,1,"Completed","Planning",TRUE,123120000,203.571428571429,2034-04-26,TRUE,1039,148.428571428571,2037-02-28,TRUE,37584000,62.1428571428571,2038-05-09
"196",17.9,"Wind Onshore",3850,2030-06-01,1,"Completed","Planning",FALSE,11491200,19,2030-10-12,TRUE,40,5.71428571428571,2030-11-21,TRUE,34732800,57.4285714285714,2031-12-28
"197",0.2,"Wind Onshore",7509,2030-06-01,1,"Completed","Planning",TRUE,46656000,77.1428571428572,2031-11-23,TRUE,2150,307.142857142857,2037-10-12,TRUE,27388800,45.2857142857143,2038-08-25
"198",19.5,"Wind Onshore",3130,2030-06-01,1,"Completed","Planning",TRUE,35942400,59.4285714285714,2031-07-22,TRUE,825,117.857142857143,2033-10-24,TRUE,34300800,56.7142857142857,2034-11-25
"199",10.9,"Solar Photovoltaics",5439,2030-06-01,1,"Completed","Planning",TRUE,20995200,34.7142857142857,2031-01-30,TRUE,387,55.2857142857143,2032-02-21,TRUE,10281600,17,2032-06-19
"200",1,"Solar Photovoltaics",6105,2030-06-01,1,"Completed","Planning",TRUE,13392000,22.1428571428571,2030-11-03,FALSE,683,97.5714285714286,2032-09-16,TRUE,2419200,4,2032-10-14
"201",11.5,"Wind Onshore",4220,2030-07-01,1,"Completed","Planning",FALSE,108777600,179.857142857143,2033-12-11,TRUE,240,34.2857142857143,2034-08-08,TRUE,26352000,43.5714285714286,2035-06-09
"202",16.1,"Wind Onshore",4154,2030-07-01,1,"Completed","Planning",TRUE,97632000,161.428571428571,2033-08-04,TRUE,3281,468.714285714286,2042-07-29,TRUE,78883200,130.428571428571,2045-01-27
"203",21,"Wind Onshore",4251,2030-07-01,1,"Completed","Planning",TRUE,41817600,69.1428571428571,2031-10-28,FALSE,1620,231.428571428571,2036-04-04,TRUE,59356800,98.1428571428572,2038-02-20
"204",NA,"Solar Photovoltaics",17312,2030-07-01,1,"Completed","Planning",TRUE,13392000,22.1428571428571,2030-12-03,TRUE,261,37.2857142857143,2031-08-21,TRUE,9849600,16.2857142857143,2031-12-13
"205",20,"Solar Photovoltaics",17260,2030-07-01,1,"Completed","Planning",TRUE,27993600,46.2857142857143,2031-05-21,TRUE,401,57.2857142857143,2032-06-25,TRUE,27648000,45.7142857142857,2033-05-11
"206",18.8,"Wind Onshore",4054,2030-08-01,1,"Completed","Planning",TRUE,7689600,12.7142857142857,2030-10-29,FALSE,986,140.857142857143,2033-07-11,TRUE,17193600,28.4285714285714,2034-01-26
"207",0.5,"Wind Onshore",7639,2030-08-01,1,"Completed","Planning",FALSE,83548800,138.142857142857,2033-03-25,TRUE,1127,161,2036-04-25,TRUE,-12268800,-20.2857142857143,2035-12-05
"208",13,"Solar Photovoltaics",6007,2030-08-01,1,"Completed","Planning",TRUE,40435200,66.8571428571429,2031-11-12,TRUE,563,80.4285714285714,2033-05-28,TRUE,27648000,45.7142857142857,2034-04-13
"209",NA,"Solar Photovoltaics",17468,2030-08-01,1,"Completed","Planning",FALSE,2678400,4.42857142857143,2030-09-01,TRUE,879,125.571428571429,2033-01-27,TRUE,6825600,11.2857142857143,2033-04-16
"210",27.6,"Wind Onshore",4058,2030-09-01,1,"Completed","Planning",FALSE,140918400,233,2035-02-18,TRUE,1691,241.571428571429,2039-10-06,TRUE,5356800,8.85714285714286,2039-12-07
"211",119,"Wind Onshore",4634,2030-09-01,1,"Completed","Planning",TRUE,43545600,72,2032-01-18,TRUE,640,91.4285714285714,2033-10-19,TRUE,32745600,54.1428571428571,2034-11-02
"212",5,"Wind Onshore",3118,2030-09-01,1,"Completed","Planning",TRUE,41644800,68.8571428571429,2031-12-27,TRUE,1889,269.857142857143,2037-02-27,TRUE,36201600,59.8571428571429,2038-04-22
"213",4.8,"Solar Photovoltaics",1523,2030-09-01,1,"Completed","Planning",TRUE,16848000,27.8571428571429,2031-03-15,TRUE,513,73.2857142857143,2032-08-09,TRUE,11318400,18.7142857142857,2032-12-18
"214",6.7,"Solar Photovoltaics",5463,2030-09-01,1,"Completed","Planning",TRUE,10368000,17.1428571428571,2030-12-30,TRUE,568,81.1428571428571,2032-07-20,TRUE,22377600,37,2033-04-05
"215",9.2,"Wind Onshore",4566,2030-10-01,1,"Completed","Planning",TRUE,60134400,99.4285714285714,2032-08-27,TRUE,1069,152.714285714286,2035-08-01,TRUE,0,0,2035-08-01
"216",18.4,"Wind Onshore",4047,2030-10-01,1,"Completed","Planning",FALSE,220147200,364,2037-09-22,TRUE,1428,204,2041-08-20,TRUE,37584000,62.1428571428571,2042-10-29
"217",NA,"Solar Photovoltaics",16716,2030-10-01,1,"Completed","Planning",TRUE,12528000,20.7142857142857,2031-02-23,TRUE,513,73.2857142857143,2032-07-20,TRUE,22809600,37.7142857142857,2033-04-10
"218",5.9,"Solar Photovoltaics",4884,2030-10-01,1,"Completed","Planning",TRUE,4924800,8.14285714285714,2030-11-27,TRUE,568,81.1428571428571,2032-06-17,TRUE,11318400,18.7142857142857,2032-10-26
"219",NA,"Solar Photovoltaics",10590,2030-10-01,1,"Completed","Planning",FALSE,20304000,33.5714285714286,2031-05-24,FALSE,503,71.8571428571428,2032-10-08,TRUE,18316800,30.2857142857143,2033-05-08
"220",8,"Wind Onshore",4284,2030-11-01,1,"Completed","Planning",TRUE,39657600,65.5714285714286,2032-02-03,FALSE,1595,227.857142857143,2036-06-16,TRUE,33696000,55.7142857142857,2037-07-11
"221",15,"Wind Onshore",4173,2030-11-01,1,"Completed","Planning",TRUE,16416000,27.1428571428571,2031-05-10,TRUE,2131,304.428571428571,2037-03-10,TRUE,50716800,83.8571428571429,2038-10-18
"222",2.5,"Wind Onshore",3852,2030-11-01,1,"Completed","Planning",TRUE,65318400,108,2032-11-26,TRUE,2150,307.142857142857,2038-10-16,TRUE,27388800,45.2857142857143,2039-08-29
"223",1.3,"Solar Photovoltaics",5000,2030-11-01,1,"Completed","Planning",TRUE,12182400,20.1428571428571,2031-03-22,TRUE,495,70.7142857142857,2032-07-29,TRUE,5270400,8.71428571428572,2032-09-28
"224",NA,"Solar Photovoltaics",17468,2030-11-01,1,"Completed","Planning",TRUE,40435200,66.8571428571429,2032-02-12,FALSE,272,38.8571428571429,2032-11-10,TRUE,6307200,10.4285714285714,2033-01-22
"225",NA,"Wind Onshore",17164,2030-12-01,1,"Completed","Planning",TRUE,54518400,90.1428571428572,2032-08-23,TRUE,1620,231.428571428571,2037-01-29,TRUE,25315200,41.8571428571429,2037-11-18
"226",0.25,"Wind Onshore",16568,2030-12-01,1,"Completed","Planning",TRUE,26092800,43.1428571428571,2031-09-29,TRUE,1466,209.428571428571,2035-10-04,TRUE,5270400,8.71428571428572,2035-12-04
"227",29.9,"Solar Photovoltaics",16337,2030-12-01,1,"Completed","Planning",TRUE,14515200,24,2031-05-18,TRUE,528,75.4285714285714,2032-10-27,TRUE,5097600,8.42857142857143,2032-12-25
"228",13.5,"Solar Photovoltaics",2236,2030-12-01,1,"Completed","Planning",TRUE,12182400,20.1428571428571,2031-04-21,TRUE,401,57.2857142857143,2032-05-26,TRUE,5097600,8.42857142857143,2032-07-24
"229",5.9,"Wind Onshore",3568,2031-01-01,1,"Completed","Planning",FALSE,53740800,88.8571428571429,2032-09-14,FALSE,1620,231.428571428571,2037-02-20,TRUE,31536000,52.1428571428571,2038-02-20
"230",6.9,"Wind Onshore",4065,2031-01-01,1,"Completed","Planning",FALSE,30067200,49.7142857142857,2031-12-15,TRUE,240,34.2857142857143,2032-08-11,TRUE,28857600,47.7142857142857,2033-07-11
"231",2.5,"Wind Onshore",3954,2031-01-01,1,"Completed","Planning",TRUE,16416000,27.1428571428571,2031-07-10,TRUE,809,115.571428571429,2033-09-26,TRUE,15811200,26.1428571428571,2034-03-28
"232",10,"Wind Onshore",2888,2031-01-01,1,"Completed","Planning",FALSE,60134400,99.4285714285714,2032-11-27,TRUE,736,105.142857142857,2034-12-03,TRUE,68688000,113.571428571429,2037-02-05
"233",20,"Solar Photovoltaics",17260,2031-01-01,1,"Completed","Planning",TRUE,21513600,35.5714285714286,2031-09-07,TRUE,568,81.1428571428571,2033-03-28,TRUE,10281600,17,2033-07-25
"234",18,"Solar Photovoltaics",6506,2031-01-01,1,"Completed","Planning",FALSE,22636800,37.4285714285714,2031-09-20,TRUE,261,37.2857142857143,2032-06-07,TRUE,22809600,37.7142857142857,2033-02-26
"235",1,"Solar Photovoltaics",6105,2031-01-01,1,"Completed","Planning",TRUE,17020800,28.1428571428571,2031-07-17,TRUE,272,38.8571428571429,2032-04-14,TRUE,8899200,14.7142857142857,2032-07-26
"236",18.4,"Wind Onshore",4047,2031-02-01,1,"Completed","Planning",FALSE,42249600,69.8571428571429,2032-06-04,TRUE,1542,220.285714285714,2036-08-24,TRUE,68688000,113.571428571429,2038-10-28
"237",9.2,"Wind Onshore",4081,2031-02-01,1,"Completed","Planning",TRUE,100915200,166.857142857143,2034-04-14,TRUE,2339,334.142857142857,2040-09-08,TRUE,14428800,23.8571428571429,2041-02-22
"238",0.3,"Wind Onshore",7545,2031-02-01,1,"Completed","Planning",FALSE,167011200,276.142857142857,2036-05-18,FALSE,1069,152.714285714286,2039-04-22,TRUE,16588800,27.4285714285714,2039-10-31
"239",0.3,"Wind Onshore",7494,2031-02-01,1,"Completed","Planning",TRUE,38188800,63.1428571428571,2032-04-18,TRUE,3267,466.714285714286,2041-03-29,TRUE,37584000,62.1428571428571,2042-06-07
"240",NA,"Wind Onshore",18442,2031-02-01,1,"Completed","Planning",FALSE,28684800,47.4285714285714,2031-12-30,FALSE,1620,231.428571428571,2036-06-06,TRUE,28857600,47.7142857142857,2037-05-06
"241",0.7,"Solar Photovoltaics",17115,2031-02-01,1,"Completed","Planning",TRUE,5443200,9,2031-04-05,FALSE,528,75.4285714285714,2032-09-14,TRUE,9849600,16.2857142857143,2033-01-06
"242",29.9,"Solar Photovoltaics",16337,2031-02-01,1,"Completed","Planning",TRUE,29116800,48.1428571428571,2032-01-04,TRUE,513,73.2857142857143,2033-05-31,TRUE,5702400,9.42857142857143,2033-08-05
