"","Installed Capacity (MWelec)","tech","Ref ID","Date","run","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_planning_date","passed_connection","passed_connection_time","passed_connection_time_wk","passed_connection_date","passed_construction","passed_construction_time","passed_construction_time_wk","passed_construction_date"
"132",6.5,"Solar Photovoltaics",5450,2029-02-01,1,"Completed","Planning",TRUE,72057600,119.142857142857,2031-05-16,FALSE,420,60,2032-07-09,TRUE,4665600,7.71428571428571,2032-09-01
"133",10,"Wind Onshore",4285,2029-03-01,1,"Completed","Planning",TRUE,81043200,134,2031-09-25,TRUE,1740,248.571428571429,2036-06-30,TRUE,32745600,54.1428571428571,2037-07-14
"134",52.5,"Wind Onshore",4309,2029-03-01,1,"Completed","Planning",TRUE,26179200,43.2857142857143,2029-12-29,FALSE,1466,209.428571428571,2034-01-03,TRUE,28857600,47.7142857142857,2034-12-03
"135",6,"Solar Photovoltaics",5085,2029-03-01,1,"Completed","Planning",FALSE,36806400,60.8571428571429,2030-05-01,FALSE,603,86.1428571428571,2031-12-25,TRUE,5270400,8.71428571428572,2032-02-24
"136",4.9,"Solar Photovoltaics",6121,2029-03-01,1,"Completed","Planning",TRUE,5443200,9,2029-05-03,TRUE,401,57.2857142857143,2030-06-08,TRUE,8899200,14.7142857142857,2030-09-19
"137",0.25,"Wind Onshore",14131,2029-04-01,1,"Completed","Planning",TRUE,114220800,188.857142857143,2032-11-13,TRUE,630,90,2034-08-05,TRUE,31536000,52.1428571428571,2035-08-05
"138",10,"Wind Onshore",4216,2029-04-01,1,"Completed","Planning",TRUE,27043200,44.7142857142857,2030-02-08,TRUE,940,134.285714285714,2032-09-05,TRUE,16588800,27.4285714285714,2033-03-16
"139",27.6,"Wind Onshore",4058,2029-04-01,1,"Completed","Planning",FALSE,28598400,47.2857142857143,2030-02-26,TRUE,1406,200.857142857143,2034-01-02,TRUE,54259200,89.7142857142857,2035-09-22
"140",18,"Solar Photovoltaics",6506,2029-04-01,1,"Completed","Planning",TRUE,56160000,92.8571428571429,2031-01-11,TRUE,528,75.4285714285714,2032-06-22,TRUE,22809600,37.7142857142857,2033-03-13
"141",17.5,"Wind Onshore",3131,2029-05-01,1,"Completed","Planning",TRUE,19008000,31.4285714285714,2029-12-07,TRUE,752,107.428571428571,2031-12-29,TRUE,-12268800,-20.2857142857143,2031-08-09
"142",0.2,"Wind Onshore",7392,2029-05-01,1,"Completed","Planning",TRUE,23760000,39.2857142857143,2030-01-31,FALSE,1141,163,2033-03-17,TRUE,43286400,71.5714285714286,2034-07-31
"143",NA,"Solar Photovoltaics",17312,2029-05-01,1,"Completed","Planning",TRUE,12787200,21.1428571428571,2029-09-26,TRUE,420,60,2030-11-20,TRUE,11318400,18.7142857142857,2031-03-31
"144",0.3,"Solar Photovoltaics",16620,2029-05-01,1,"Completed","Planning",TRUE,20995200,34.7142857142857,2029-12-30,TRUE,272,38.8571428571429,2030-09-28,TRUE,5702400,9.42857142857143,2030-12-03
"145",13.8,"Wind Onshore",4653,2029-06-01,1,"Completed","Planning",FALSE,115689600,191.285714285714,2033-01-30,TRUE,853,121.857142857143,2035-06-02,TRUE,29548800,48.8571428571429,2036-05-09
"146",0.3,"Wind Onshore",7644,2029-06-01,1,"Completed","Planning",TRUE,118886400,196.571428571429,2033-03-08,TRUE,1,0.142857142857143,2033-03-09,TRUE,15638400,25.8571428571429,2033-09-06
"147",1,"Solar Photovoltaics",7744,2029-06-01,1,"Completed","Planning",TRUE,56160000,92.8571428571429,2031-03-13,FALSE,779,111.285714285714,2033-04-30,TRUE,6825600,11.2857142857143,2033-07-18
"148",4.2,"Wind Onshore",6739,2029-07-01,1,"Completed","Planning",TRUE,71971200,119,2031-10-12,FALSE,2339,334.142857142857,2038-03-08,TRUE,15811200,26.1428571428571,2038-09-07
"149",0.3,"Wind Onshore",8135,2029-07-01,1,"Completed","Planning",TRUE,7689600,12.7142857142857,2029-09-28,TRUE,2339,334.142857142857,2036-02-23,TRUE,34300800,56.7142857142857,2037-03-26
"150",1.5,"Wind Onshore",7213,2029-07-01,1,"Completed","Planning",TRUE,98755200,163.285714285714,2032-08-17,TRUE,987,141,2035-05-01,TRUE,32745600,54.1428571428571,2036-05-14
"151",3,"Solar Photovoltaics",6292,2029-07-01,1,"Completed","Planning",TRUE,20217600,33.4285714285714,2030-02-20,FALSE,646,92.2857142857143,2031-11-28,TRUE,8899200,14.7142857142857,2032-03-10
"152",0.85,"Wind Onshore",13668,2029-08-01,1,"Completed","Planning",TRUE,137376000,227.142857142857,2033-12-08,TRUE,1039,148.428571428571,2036-10-12,TRUE,30067200,49.7142857142857,2037-09-25
"153",NA,"Wind Onshore",8200,2029-08-01,1,"Completed","Planning",TRUE,129340800,213.857142857143,2033-09-06,TRUE,752,107.428571428571,2035-09-28,TRUE,36806400,60.8571428571429,2036-11-27
"154",3.75,"Solar Photovoltaics",8870,2029-08-01,1,"Completed","Planning",TRUE,27993600,46.2857142857143,2030-06-21,FALSE,779,111.285714285714,2032-08-08,TRUE,22377600,37,2033-04-24
"155",0.3,"Wind Onshore",7545,2029-09-01,1,"Completed","Planning",TRUE,16416000,27.1428571428571,2030-03-10,TRUE,240,34.2857142857143,2030-11-05,TRUE,34732800,57.4285714285714,2031-12-12
"156",NA,"Wind Onshore",8872,2029-09-01,1,"Completed","Planning",TRUE,55209600,91.2857142857143,2031-06-02,FALSE,2159,308.428571428571,2037-04-30,TRUE,33609600,55.5714285714286,2038-05-24
"157",5.9,"Solar Photovoltaics",4884,2029-09-01,1,"Completed","Planning",TRUE,72057600,119.142857142857,2031-12-14,TRUE,401,57.2857142857143,2033-01-18,TRUE,27648000,45.7142857142857,2033-12-04
"158",2,"Wind Onshore",5248,2029-10-01,1,"Completed","Planning",TRUE,62553600,103.428571428571,2031-09-25,TRUE,1141,163,2034-11-09,TRUE,38534400,63.7142857142857,2036-01-29
"159",0.66,"Wind Onshore",13994,2029-10-01,1,"Completed","Planning",TRUE,43200000,71.4285714285714,2031-02-13,FALSE,3297,471,2040-02-23,TRUE,31536000,52.1428571428571,2041-02-22
"160",10,"Wind Onshore",2888,2029-10-01,1,"Completed","Planning",TRUE,137635200,227.571428571429,2034-02-10,TRUE,1595,227.857142857143,2038-06-24,TRUE,0,0,2038-06-24
"161",4.8,"Solar Photovoltaics",1296,2029-10-01,1,"Completed","Planning",FALSE,12528000,20.7142857142857,2030-02-23,TRUE,130,18.5714285714286,2030-07-03,TRUE,10281600,17,2030-10-30
"162",0.25,"Wind Onshore",16578,2029-11-01,1,"Completed","Planning",TRUE,96854400,160.142857142857,2032-11-26,TRUE,818,116.857142857143,2035-02-22,TRUE,26265600,43.4285714285714,2035-12-23
"163",0.25,"Wind Onshore",16476,2029-11-01,1,"Completed","Planning",FALSE,17971200,29.7142857142857,2030-05-28,TRUE,2646,378,2037-08-25,TRUE,28684800,47.4285714285714,2038-07-23
"164",NA,"Solar Photovoltaics",16293,2029-11-01,1,"Completed","Planning",TRUE,9849600,16.2857142857143,2030-02-23,TRUE,563,80.4285714285714,2031-09-09,TRUE,20217600,33.4285714285714,2032-04-30
"165",0.15,"Wind Onshore",9599,2029-12-01,1,"Completed","Planning",TRUE,27216000,45,2030-10-12,TRUE,853,121.857142857143,2033-02-11,TRUE,46828800,77.4285714285714,2034-08-07
"166",0.3,"Wind Onshore",8126,2029-12-01,1,"Completed","Planning",TRUE,25315200,41.8571428571429,2030-09-20,FALSE,2646,378,2037-12-18,TRUE,17193600,28.4285714285714,2038-07-05
"167",5.9,"Solar Photovoltaics",4884,2029-12-01,1,"Completed","Planning",TRUE,56160000,92.8571428571429,2031-09-12,TRUE,528,75.4285714285714,2033-02-21,TRUE,5788800,9.57142857142857,2033-04-29
"168",6.5,"Solar Photovoltaics",1789,2029-12-01,1,"Completed","Planning",TRUE,72057600,119.142857142857,2032-03-14,TRUE,779,111.285714285714,2034-05-02,TRUE,10281600,17,2034-08-29
"169",0.225,"Wind Onshore",13991,2030-01-01,1,"Completed","Planning",TRUE,114220800,188.857142857143,2033-08-15,TRUE,3297,471,2042-08-25,TRUE,34300800,56.7142857142857,2043-09-26
"170",0.3,"Wind Onshore",7719,2030-01-01,1,"Completed","Planning",TRUE,106790400,176.571428571429,2033-05-21,TRUE,1691,241.571428571429,2038-01-06,TRUE,16588800,27.4285714285714,2038-07-17
"171",8,"Wind Onshore",4284,2030-01-01,1,"Completed","Planning",TRUE,167011200,276.142857142857,2035-04-18,TRUE,239,34.1428571428571,2035-12-13,TRUE,19612800,32.4285714285714,2036-07-27
"172",0.3,"Wind Onshore",7664,2030-01-01,1,"Completed","Planning",TRUE,36288000,60,2031-02-25,FALSE,1428,204,2035-01-23,TRUE,34732800,57.4285714285714,2036-02-29
"173",25,"Solar Photovoltaics",5967,2030-01-01,1,"Completed","Planning",FALSE,20822400,34.4285714285714,2030-08-30,TRUE,683,97.5714285714286,2032-07-13,TRUE,5616000,9.28571428571429,2032-09-16
"174",NA,"Wind Onshore",17164,2030-02-01,1,"Completed","Planning",FALSE,267840000,442.857142857143,2038-07-29,TRUE,940,134.285714285714,2041-02-23,TRUE,22636800,37.4285714285714,2041-11-12
"175",29.7,"Wind Onshore",6562,2030-02-01,1,"Completed","Planning",TRUE,56851200,94,2031-11-21,TRUE,1549,221.285714285714,2036-02-17,TRUE,15638400,25.8571428571429,2036-08-16
"176",27,"Wind Onshore",4650,2030-02-01,1,"Completed","Planning",FALSE,27302400,45.1428571428571,2030-12-14,TRUE,1542,220.285714285714,2035-03-05,TRUE,50716800,83.8571428571429,2036-10-12
"177",2,"Wind Onshore",4920,2030-02-01,1,"Completed","Planning",TRUE,4233600,7,2030-03-22,TRUE,1428,204,2034-02-17,TRUE,17193600,28.4285714285714,2034-09-04
"178",6.4,"Solar Photovoltaics",5977,2030-02-01,1,"Completed","Planning",TRUE,8467200,14,2030-05-10,TRUE,486,69.4285714285714,2031-09-08,TRUE,5616000,9.28571428571429,2031-11-12
"179",6.5,"Solar Photovoltaics",5450,2030-02-01,1,"Completed","Planning",TRUE,2678400,4.42857142857143,2030-03-04,TRUE,272,38.8571428571429,2030-12-01,TRUE,10281600,17,2031-03-30
"180",19.5,"Wind Onshore",3263,2030-03-01,1,"Completed","Planning",TRUE,83980800,138.857142857143,2032-10-28,TRUE,860,122.857142857143,2035-03-07,TRUE,-12268800,-20.2857142857143,2034-10-16
"181",NA,"Wind Onshore",8262,2030-03-01,1,"Completed","Planning",TRUE,55641600,92,2031-12-05,FALSE,240,34.2857142857143,2032-08-01,TRUE,37584000,62.1428571428571,2033-10-10
"182",0.3,"Wind Onshore",6800,2030-03-01,1,"Completed","Planning",FALSE,129254400,213.714285714286,2034-04-05,FALSE,773,110.428571428571,2036-05-17,TRUE,30067200,49.7142857142857,2037-04-30
"183",9.2,"Wind Onshore",4053,2030-03-01,1,"Completed","Planning",TRUE,10540800,17.4285714285714,2030-07-01,TRUE,303,43.2857142857143,2031-04-30,TRUE,26352000,43.5714285714286,2032-02-29
"184",5.9,"Solar Photovoltaics",4884,2030-03-01,1,"Completed","Planning",TRUE,16070400,26.5714285714286,2030-09-03,TRUE,130,18.5714285714286,2031-01-11,TRUE,8899200,14.7142857142857,2031-04-24
"185",0.2,"Solar Photovoltaics",7903,2030-03-01,1,"Completed","Planning",TRUE,27993600,46.2857142857143,2031-01-19,TRUE,513,73.2857142857143,2032-06-15,TRUE,5702400,9.42857142857143,2032-08-20
"186",0.5,"Wind Onshore",7354,2030-04-01,1,"Completed","Planning",FALSE,68774400,113.714285714286,2032-06-05,TRUE,2339,334.142857142857,2038-10-31,TRUE,5270400,8.71428571428572,2038-12-31
"187",13.8,"Wind Onshore",6188,2030-04-01,1,"Completed","Planning",TRUE,23932800,39.5714285714286,2031-01-03,TRUE,1816,259.428571428571,2035-12-24,TRUE,28857600,47.7142857142857,2036-11-22
"188",2.5,"Wind Onshore",3954,2030-04-01,1,"Completed","Planning",TRUE,47520000,78.5714285714286,2031-10-03,TRUE,2131,304.428571428571,2037-08-03,TRUE,15638400,25.8571428571429,2038-01-31
"189",13.8,"Wind Onshore",4564,2030-04-01,1,"Completed","Planning",TRUE,32832000,54.2857142857143,2031-04-16,TRUE,1428,204,2035-03-14,TRUE,14428800,23.8571428571429,2035-08-28
"190",39.5,"Solar Photovoltaics",6829,2030-04-01,1,"Completed","Planning",TRUE,16416000,27.1428571428571,2030-10-08,TRUE,420,60,2031-12-02,TRUE,2419200,4,2031-12-30
"191",6.4,"Solar Photovoltaics",5977,2030-04-01,1,"Completed","Planning",TRUE,22636800,37.4285714285714,2030-12-19,FALSE,779,111.285714285714,2033-02-05,TRUE,6825600,11.2857142857143,2033-04-25
"192",0.3,"Wind Onshore",7627,2030-05-01,1,"Completed","Planning",TRUE,15033600,24.8571428571429,2030-10-22,TRUE,1595,227.857142857143,2035-03-05,TRUE,17193600,28.4285714285714,2035-09-20
"193",12,"Wind Onshore",4155,2030-05-01,1,"Completed","Planning",TRUE,97632000,161.428571428571,2033-06-04,TRUE,2308,329.714285714286,2039-09-29,TRUE,32140800,53.1428571428571,2040-10-05
"194",13.8,"Wind Onshore",4245,2030-05-01,1,"Completed","Planning",TRUE,50284800,83.1428571428572,2031-12-04,FALSE,773,110.428571428571,2034-01-15,TRUE,56937600,94.1428571428572,2035-11-05
"195",0.3,"Wind Onshore",7436,2030-05-01,1,"Completed","Planning",FALSE,23587200,39,2031-01-29,FALSE,3267,466.714285714286,2040-01-09,TRUE,41299200,68.2857142857143,2041-05-01
"196",6,"Solar Photovoltaics",5085,2030-05-01,1,"Completed","Planning",FALSE,9936000,16.4285714285714,2030-08-24,TRUE,879,125.571428571429,2033-01-19,TRUE,5702400,9.42857142857143,2033-03-26
"197",2,"Solar Photovoltaics",16583,2030-05-01,1,"Completed","Planning",TRUE,26006400,43,2031-02-26,TRUE,420,60,2032-04-21,TRUE,6825600,11.2857142857143,2032-07-09
"198",0.25,"Wind Onshore",9675,2030-06-01,1,"Completed","Planning",FALSE,16416000,27.1428571428571,2030-12-08,TRUE,403,57.5714285714286,2032-01-15,TRUE,14428800,23.8571428571429,2032-06-30
"199",0.9,"Wind Onshore",7417,2030-06-01,1,"Completed","Planning",TRUE,220147200,364,2037-05-23,TRUE,818,116.857142857143,2039-08-19,TRUE,17193600,28.4285714285714,2040-03-05
"200",0.225,"Wind Onshore",15365,2030-06-01,1,"Completed","Planning",TRUE,195782400,323.714285714286,2036-08-14,TRUE,3281,468.714285714286,2045-08-08,TRUE,36892800,61,2046-10-09
"201",21.8,"Solar Photovoltaics",5184,2030-06-01,1,"Completed","Planning",TRUE,17020800,28.1428571428571,2030-12-15,TRUE,486,69.4285714285714,2032-04-14,TRUE,2419200,4,2032-05-12
"202",1,"Solar Photovoltaics",7744,2030-06-01,1,"Completed","Planning",TRUE,16848000,27.8571428571429,2030-12-13,TRUE,130,18.5714285714286,2031-04-22,TRUE,18316800,30.2857142857143,2031-11-20
"203",0.15,"Wind Onshore",10591,2030-07-01,1,"Completed","Planning",TRUE,165456000,273.571428571429,2035-09-28,TRUE,66,9.42857142857143,2035-12-03,TRUE,37584000,62.1428571428571,2037-02-10
"204",0.3,"Wind Onshore",7680,2030-07-01,1,"Completed","Planning",TRUE,15033600,24.8571428571429,2030-12-22,TRUE,1549,221.285714285714,2035-03-20,TRUE,15811200,26.1428571428571,2035-09-19
"205",NA,"Wind Onshore",15152,2030-07-01,1,"Completed","Planning",TRUE,18921600,31.2857142857143,2031-02-05,TRUE,239,34.1428571428571,2031-10-02,TRUE,56937600,94.1428571428572,2033-07-22
"206",1.3,"Solar Photovoltaics",5000,2030-07-01,1,"Completed","Planning",TRUE,9936000,16.4285714285714,2030-10-24,TRUE,401,57.2857142857143,2031-11-29,TRUE,8640000,14.2857142857143,2032-03-08
"207",4.9,"Solar Photovoltaics",6002,2030-07-01,1,"Completed","Planning",TRUE,29116800,48.1428571428571,2031-06-03,TRUE,313,44.7142857142857,2032-04-11,TRUE,22377600,37,2032-12-26
"208",20.7,"Wind Onshore",2710,2030-08-01,1,"Completed","Planning",TRUE,44064000,72.8571428571429,2031-12-24,TRUE,1595,227.857142857143,2036-05-06,TRUE,0,0,2036-05-06
"209",15,"Wind Onshore",4562,2030-08-01,1,"Completed","Planning",TRUE,32054400,53,2031-08-07,TRUE,773,110.428571428571,2033-09-18,TRUE,36806400,60.8571428571429,2034-11-18
"210",2,"Solar Photovoltaics",16445,2030-08-01,1,"Completed","Planning",TRUE,40435200,66.8571428571429,2031-11-12,TRUE,683,97.5714285714286,2033-09-25,TRUE,11318400,18.7142857142857,2034-02-03
"211",5.9,"Solar Photovoltaics",4884,2030-08-01,1,"Completed","Planning",TRUE,9936000,16.4285714285714,2030-11-24,TRUE,683,97.5714285714286,2032-10-07,TRUE,8899200,14.7142857142857,2033-01-18
"212",0.85,"Wind Onshore",14114,2030-09-01,1,"Completed","Planning",TRUE,211420800,349.571428571429,2037-05-14,FALSE,986,140.857142857143,2040-01-25,TRUE,23673600,39.1428571428571,2040-10-25
"213",23.1,"Wind Onshore",6790,2030-09-01,1,"Completed","Planning",TRUE,63158400,104.428571428571,2032-09-01,TRUE,1127,161,2035-10-03,TRUE,54259200,89.7142857142857,2037-06-22
"214",26,"Wind Onshore",3575,2030-09-01,1,"Completed","Planning",TRUE,32832000,54.2857142857143,2031-09-16,FALSE,1542,220.285714285714,2035-12-06,TRUE,15811200,26.1428571428571,2036-06-06
"215",8.5,"Solar Photovoltaics",5952,2030-09-01,1,"Completed","Planning",TRUE,26006400,43,2031-06-29,TRUE,568,81.1428571428571,2033-01-17,TRUE,5616000,9.28571428571429,2033-03-23
"216",1.3,"Solar Photovoltaics",5000,2030-09-01,1,"Completed","Planning",TRUE,16848000,27.8571428571429,2031-03-15,TRUE,513,73.2857142857143,2032-08-09,TRUE,2419200,4,2032-09-06
"217",27.6,"Wind Onshore",4652,2030-10-01,1,"Completed","Planning",TRUE,19526400,32.2857142857143,2031-05-15,TRUE,1542,220.285714285714,2035-08-04,TRUE,21427200,35.4285714285714,2036-04-08
"218",2.3,"Wind Onshore",3851,2030-10-01,1,"Completed","Planning",TRUE,15033600,24.8571428571429,2031-03-24,TRUE,947,135.285714285714,2033-10-26,TRUE,68688000,113.571428571429,2035-12-30
"219",NA,"Wind Onshore",14128,2030-10-01,1,"Completed","Planning",TRUE,146620800,242.428571428571,2035-05-25,TRUE,239,34.1428571428571,2036-01-19,TRUE,37584000,62.1428571428571,2037-03-29
"220",2,"Solar Photovoltaics",16445,2030-10-01,1,"Completed","Planning",TRUE,14601600,24.1428571428571,2031-03-19,TRUE,603,86.1428571428571,2032-11-11,TRUE,10281600,17,2033-03-10
"221",6.5,"Solar Photovoltaics",5450,2030-10-01,1,"Completed","Planning",TRUE,25488000,42.1428571428571,2031-07-23,TRUE,401,57.2857142857143,2032-08-27,TRUE,5788800,9.57142857142857,2032-11-02
"222",0.3,"Wind Onshore",7768,2030-11-01,1,"Completed","Planning",TRUE,15292800,25.2857142857143,2031-04-27,TRUE,1549,221.285714285714,2035-07-24,TRUE,34300800,56.7142857142857,2036-08-24
"223",6,"Wind Onshore",3522,2030-11-01,1,"Completed","Planning",TRUE,56851200,94,2032-08-20,FALSE,2308,329.714285714286,2038-12-15,TRUE,28857600,47.7142857142857,2039-11-14
"224",24,"Wind Onshore",4957,2030-11-01,1,"Completed","Planning",TRUE,71971200,119,2033-02-11,TRUE,1623,231.857142857143,2037-07-23,TRUE,0,0,2037-07-23
"225",4.99,"Solar Photovoltaics",18205,2030-11-01,1,"Completed","Planning",TRUE,16416000,27.1428571428571,2031-05-10,TRUE,272,38.8571428571429,2032-02-06,TRUE,8640000,14.2857142857143,2032-05-16
"226",3.75,"Solar Photovoltaics",8870,2030-11-01,1,"Completed","Planning",TRUE,17020800,28.1428571428571,2031-05-17,TRUE,683,97.5714285714286,2033-03-30,TRUE,11318400,18.7142857142857,2033-08-08
"227",0.5,"Wind Onshore",15355,2030-12-01,1,"Completed","Planning",TRUE,23587200,39,2031-08-31,FALSE,932,133.142857142857,2034-03-20,TRUE,37584000,62.1428571428571,2035-05-29
"228",18.4,"Wind Onshore",3953,2030-12-01,1,"Completed","Planning",TRUE,42249600,69.8571428571429,2032-04-03,TRUE,1620,231.428571428571,2036-09-09,TRUE,54259200,89.7142857142857,2038-05-30
"229",0.25,"Wind Onshore",8273,2030-12-01,1,"Completed","Planning",TRUE,43200000,71.4285714285714,2032-04-14,TRUE,986,140.857142857143,2034-12-26,TRUE,5270400,8.71428571428572,2035-02-25
"230",4.1,"Solar Photovoltaics",5201,2030-12-01,1,"Completed","Planning",TRUE,10022400,16.5714285714286,2031-03-27,FALSE,528,75.4285714285714,2032-09-05,TRUE,4665600,7.71428571428571,2032-10-29
"231",5,"Solar Photovoltaics",5203,2030-12-01,1,"Completed","Planning",TRUE,16070400,26.5714285714286,2031-06-05,FALSE,401,57.2857142857143,2032-07-10,TRUE,5616000,9.28571428571429,2032-09-13
"232",NA,"Solar Photovoltaics",14126,2030-12-01,1,"Completed","Planning",TRUE,12787200,21.1428571428571,2031-04-28,TRUE,683,97.5714285714286,2033-03-11,TRUE,8640000,14.2857142857143,2033-06-19
"233",NA,"Wind Onshore",17112,2031-01-01,1,"Completed","Planning",TRUE,15033600,24.8571428571429,2031-06-24,FALSE,1182,168.857142857143,2034-09-18,TRUE,8726400,14.4285714285714,2034-12-28
"234",NA,"Wind Onshore",15281,2031-01-01,1,"Completed","Planning",TRUE,44064000,72.8571428571429,2032-05-25,TRUE,1406,200.857142857143,2036-03-31,TRUE,15638400,25.8571428571429,2036-09-28
"235",9.2,"Wind Onshore",4149,2031-01-01,1,"Completed","Planning",TRUE,244944000,405,2038-10-06,TRUE,398,56.8571428571429,2039-11-08,TRUE,28684800,47.4285714285714,2040-10-05
"236",NA,"Wind Onshore",8277,2031-01-01,1,"Completed","Planning",TRUE,7084800,11.7142857142857,2031-03-24,TRUE,825,117.857142857143,2033-06-26,TRUE,5270400,8.71428571428572,2033-08-26
"237",2.5,"Wind Onshore",3717,2031-01-01,1,"Completed","Planning",TRUE,211420800,349.571428571429,2037-09-13,FALSE,1889,269.857142857143,2042-11-15,TRUE,22636800,37.4285714285714,2043-08-04
"238",6,"Solar Photovoltaics",4724,2031-01-01,1,"Completed","Planning",TRUE,16416000,27.1428571428571,2031-07-10,TRUE,528,75.4285714285714,2032-12-19,TRUE,18316800,30.2857142857143,2033-07-19
"239",39.5,"Solar Photovoltaics",6829,2031-01-01,1,"Completed","Planning",TRUE,17020800,28.1428571428571,2031-07-17,TRUE,486,69.4285714285714,2032-11-14,TRUE,20217600,33.4285714285714,2033-07-06
"240",5,"Solar Photovoltaics",5205,2031-01-01,1,"Completed","Planning",TRUE,27993600,46.2857142857143,2031-11-21,TRUE,313,44.7142857142857,2032-09-29,TRUE,2419200,4,2032-10-27
"241",17.5,"Wind Onshore",4621,2031-02-01,1,"Completed","Planning",FALSE,32054400,53,2032-02-07,TRUE,239,34.1428571428571,2032-10-03,TRUE,25315200,41.8571428571429,2033-07-23
"242",0.3,"Wind Onshore",7647,2031-02-01,1,"Completed","Planning",TRUE,40953600,67.7142857142857,2032-05-20,TRUE,414,59.1428571428571,2033-07-08,TRUE,28857600,47.7142857142857,2034-06-07
"243",0.4,"Wind Onshore",8422,2031-02-01,1,"Completed","Planning",TRUE,98755200,163.285714285714,2034-03-20,FALSE,809,115.571428571429,2036-06-06,TRUE,41644800,68.8571428571429,2037-10-01
"244",30,"Wind Onshore",3252,2031-02-01,1,"Completed","Planning",TRUE,106790400,176.571428571429,2034-06-21,TRUE,66,9.42857142857143,2034-08-26,TRUE,44323200,73.2857142857143,2036-01-21
