"","Installed Capacity (MWelec)","tech","Ref ID","Date","run","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_planning_date","passed_connection","passed_connection_time","passed_connection_time_wk","passed_connection_date","passed_construction","passed_construction_time","passed_construction_time_wk","passed_construction_date"
"132",13.8,"Wind Onshore",3934,2029-03-01,1,"Completed","Planning",TRUE,106790400,176.571428571429,2032-07-19,TRUE,3267,466.714285714286,2041-06-29,TRUE,32745600,54.1428571428571,2042-07-13
"133",34.5,"Wind Onshore",4124,2029-03-01,1,"Completed","Planning",FALSE,16416000,27.1428571428571,2029-09-07,TRUE,1558,222.571428571429,2033-12-13,TRUE,29635200,49,2034-11-21
"134",6,"Wind Onshore",2718,2029-03-01,1,"Completed","Planning",TRUE,7689600,12.7142857142857,2029-05-29,TRUE,2308,329.714285714286,2035-09-23,TRUE,50716800,83.8571428571429,2037-05-02
"135",6.5,"Solar Photovoltaics",2324,2029-03-01,1,"Completed","Planning",TRUE,26006400,43,2029-12-27,TRUE,879,125.571428571429,2032-05-24,TRUE,5702400,9.42857142857143,2032-07-29
"136",12.1,"Wind Onshore",3599,2029-04-01,1,"Completed","Planning",FALSE,19526400,32.2857142857143,2029-11-13,FALSE,1428,204,2033-10-11,TRUE,12614400,20.8571428571429,2034-03-06
"137",14,"Wind Onshore",8106,2029-04-01,1,"Completed","Planning",FALSE,115689600,191.285714285714,2032-11-30,FALSE,1895,270.714285714286,2038-02-07,TRUE,30067200,49.7142857142857,2039-01-21
"138",5.6,"Wind Onshore",4283,2029-04-01,1,"Completed","Planning",TRUE,44064000,72.8571428571429,2030-08-24,TRUE,414,59.1428571428571,2031-10-12,TRUE,33609600,55.5714285714286,2032-11-04
"139",1,"Solar Photovoltaics",6105,2029-04-01,1,"Completed","Planning",TRUE,9936000,16.4285714285714,2029-07-25,TRUE,494,70.5714285714286,2030-12-01,TRUE,12960000,21.4285714285714,2031-04-30
"140",0.25,"Wind Onshore",8237,2029-05-01,1,"Completed","Planning",TRUE,18921600,31.2857142857143,2029-12-06,TRUE,1889,269.857142857143,2035-02-07,TRUE,31536000,52.1428571428571,2036-02-07
"141",0.2,"Wind Onshore",7560,2029-05-01,1,"Completed","Planning",TRUE,22723200,37.5714285714286,2030-01-19,TRUE,853,121.857142857143,2032-05-21,TRUE,14428800,23.8571428571429,2032-11-04
"142",NA,"Wind Onshore",17461,2029-05-01,1,"Completed","Planning",TRUE,137376000,227.142857142857,2033-09-07,TRUE,809,115.571428571429,2035-11-25,TRUE,37584000,62.1428571428571,2037-02-02
"143",2,"Solar Photovoltaics",16451,2029-05-01,1,"Completed","Planning",TRUE,27993600,46.2857142857143,2030-03-21,TRUE,401,57.2857142857143,2031-04-26,TRUE,5616000,9.28571428571429,2031-06-30
"144",NA,"Wind Onshore",17116,2029-06-01,1,"Completed","Planning",TRUE,152236800,251.714285714286,2034-03-29,TRUE,860,122.857142857143,2036-08-05,TRUE,46828800,77.4285714285714,2038-01-29
"145",4.6,"Wind Onshore",3680,2029-06-01,1,"Completed","Planning",TRUE,60652800,100.285714285714,2031-05-04,TRUE,1549,221.285714285714,2035-07-31,TRUE,28944000,47.8571428571429,2036-06-30
"146",5.9,"Wind Onshore",3568,2029-06-01,1,"Completed","Planning",TRUE,165456000,273.571428571429,2034-08-29,TRUE,1,0.142857142857143,2034-08-30,TRUE,37584000,62.1428571428571,2035-11-08
"147",25,"Solar Photovoltaics",5955,2029-06-01,1,"Completed","Planning",TRUE,12787200,21.1428571428571,2029-10-27,TRUE,313,44.7142857142857,2030-09-05,TRUE,9849600,16.2857142857143,2030-12-28
"148",6,"Solar Photovoltaics",4724,2029-06-01,1,"Completed","Planning",TRUE,12787200,21.1428571428571,2029-10-27,TRUE,879,125.571428571429,2032-03-24,TRUE,27648000,45.7142857142857,2033-02-07
"149",0.2,"Wind Onshore",7809,2029-07-01,1,"Completed","Planning",TRUE,42249600,69.8571428571429,2030-11-02,TRUE,809,115.571428571429,2033-01-19,TRUE,28857600,47.7142857142857,2033-12-19
"150",0.3,"Wind Onshore",7387,2029-07-01,1,"Completed","Planning",TRUE,63158400,104.428571428571,2031-07-02,TRUE,987,141,2034-03-15,TRUE,44323200,73.2857142857143,2035-08-10
"151",6,"Wind Onshore",3522,2029-07-01,1,"Completed","Planning",FALSE,27907200,46.1428571428571,2030-05-20,TRUE,932,133.142857142857,2032-12-07,TRUE,36892800,61,2034-02-07
"152",25,"Solar Photovoltaics",5967,2029-07-01,1,"Completed","Planning",TRUE,25920000,42.8571428571429,2030-04-27,TRUE,879,125.571428571429,2032-09-22,TRUE,8899200,14.7142857142857,2033-01-03
"153",9.2,"Wind Onshore",4185,2029-08-01,1,"Completed","Planning",TRUE,5875200,9.71428571428572,2029-10-08,TRUE,1406,200.857142857143,2033-08-14,TRUE,41126400,68,2034-12-03
"154",25,"Wind Onshore",3326,2029-08-01,1,"Completed","Planning",FALSE,46656000,77.1428571428572,2031-01-23,TRUE,736,105.142857142857,2033-01-28,TRUE,22636800,37.4285714285714,2033-10-17
"155",4.99,"Solar Photovoltaics",18205,2029-08-01,1,"Completed","Planning",TRUE,16934400,28,2030-02-13,TRUE,486,69.4285714285714,2031-06-14,TRUE,5097600,8.42857142857143,2031-08-12
"156",0.15,"Solar Photovoltaics",15229,2029-08-01,1,"Completed","Planning",TRUE,14515200,24,2030-01-16,FALSE,130,18.5714285714286,2030-05-26,TRUE,18316800,30.2857142857143,2030-12-24
"157",0.6,"Wind Onshore",15438,2029-09-01,1,"Completed","Planning",TRUE,60134400,99.4285714285714,2031-07-29,TRUE,1406,200.857142857143,2035-06-04,TRUE,29548800,48.8571428571429,2036-05-11
"158",0.3,"Wind Onshore",7522,2029-09-01,1,"Completed","Planning",TRUE,89164800,147.428571428571,2032-06-29,TRUE,947,135.285714285714,2035-02-01,TRUE,28857600,47.7142857142857,2036-01-01
"159",0.3,"Solar Photovoltaics",16620,2029-09-01,1,"Completed","Planning",FALSE,9936000,16.4285714285714,2029-12-25,TRUE,261,37.2857142857143,2030-09-12,TRUE,6307200,10.4285714285714,2030-11-24
"160",3,"Solar Photovoltaics",6292,2029-09-01,1,"Completed","Planning",TRUE,12528000,20.7142857142857,2030-01-24,TRUE,568,81.1428571428571,2031-08-15,TRUE,10281600,17,2031-12-12
"161",21,"Wind Onshore",3969,2029-10-01,1,"Completed","Planning",TRUE,16416000,27.1428571428571,2030-04-09,TRUE,987,141,2032-12-21,TRUE,15638400,25.8571428571429,2033-06-20
"162",5.6,"Wind Onshore",4283,2029-10-01,1,"Completed","Planning",TRUE,146966400,243,2034-05-29,TRUE,736,105.142857142857,2036-06-03,TRUE,28684800,47.4285714285714,2037-05-01
"163",21.8,"Solar Photovoltaics",5184,2029-10-01,1,"Completed","Planning",TRUE,12182400,20.1428571428571,2030-02-19,FALSE,272,38.8571428571429,2030-11-18,TRUE,2419200,4,2030-12-16
"164",4.1,"Solar Photovoltaics",5201,2029-10-01,1,"Completed","Planning",TRUE,21513600,35.5714285714286,2030-06-07,FALSE,503,71.8571428571428,2031-10-23,TRUE,11318400,18.7142857142857,2032-03-02
"165",0.25,"Wind Onshore",7635,2029-11-01,1,"Completed","Planning",TRUE,65318400,108,2031-11-27,TRUE,940,134.285714285714,2034-06-24,TRUE,22636800,37.4285714285714,2035-03-13
"166",17.5,"Wind Onshore",4238,2029-11-01,1,"Completed","Planning",TRUE,165456000,273.571428571429,2035-01-29,TRUE,1542,220.285714285714,2039-04-20,TRUE,30067200,49.7142857142857,2040-04-02
"167",5,"Solar Photovoltaics",5205,2029-11-01,1,"Completed","Planning",TRUE,20822400,34.4285714285714,2030-06-30,TRUE,513,73.2857142857143,2031-11-25,TRUE,5616000,9.28571428571429,2032-01-29
"168",0.25,"Solar Photovoltaics",18104,2029-11-01,1,"Completed","Planning",TRUE,16848000,27.8571428571429,2030-05-15,TRUE,495,70.7142857142857,2031-09-22,TRUE,5702400,9.42857142857143,2031-11-27
"169",9,"Wind Onshore",2719,2029-12-01,1,"Completed","Planning",TRUE,114220800,188.857142857143,2033-07-15,TRUE,1466,209.428571428571,2037-07-20,TRUE,33609600,55.5714285714286,2038-08-13
"170",0.5,"Wind Onshore",7651,2029-12-01,1,"Completed","Planning",TRUE,9590400,15.8571428571429,2030-03-22,TRUE,1141,163,2033-05-06,TRUE,46828800,77.4285714285714,2034-10-30
"171",0.25,"Solar Photovoltaics",18104,2029-12-01,1,"Completed","Planning",FALSE,29116800,48.1428571428571,2030-11-03,TRUE,779,111.285714285714,2032-12-21,TRUE,5270400,8.71428571428572,2033-02-20
"172",13.8,"Wind Onshore",4190,2030-01-01,1,"Completed","Planning",TRUE,38793600,64.1428571428571,2031-03-26,TRUE,932,133.142857142857,2033-10-13,TRUE,37584000,62.1428571428571,2034-12-22
"173",2.3,"Wind Onshore",2721,2030-01-01,1,"Completed","Planning",TRUE,29030400,48,2030-12-03,TRUE,860,122.857142857143,2033-04-11,TRUE,50716800,83.8571428571429,2034-11-19
"174",0.2,"Wind Onshore",7392,2030-01-01,1,"Completed","Planning",FALSE,43200000,71.4285714285714,2031-05-16,TRUE,773,110.428571428571,2033-06-27,TRUE,33696000,55.7142857142857,2034-07-22
"175",4.8,"Wind Onshore",6646,2030-01-01,1,"Completed","Planning",TRUE,43545600,72,2031-05-20,TRUE,1816,259.428571428571,2036-05-09,TRUE,5270400,8.71428571428572,2036-07-09
"176",2.5,"Solar Photovoltaics",16454,2030-01-01,1,"Completed","Planning",TRUE,12528000,20.7142857142857,2030-05-26,TRUE,495,70.7142857142857,2031-10-03,TRUE,6307200,10.4285714285714,2031-12-15
"177",6.4,"Solar Photovoltaics",5977,2030-01-01,1,"Completed","Planning",TRUE,16416000,27.1428571428571,2030-07-10,TRUE,495,70.7142857142857,2031-11-17,TRUE,5788800,9.57142857142857,2032-01-23
"178",0.5,"Wind Onshore",7450,2030-02-01,1,"Completed","Planning",FALSE,22809600,37.7142857142857,2030-10-23,TRUE,1618,231.142857142857,2035-03-29,TRUE,30067200,49.7142857142857,2036-03-11
"179",13.8,"Wind Onshore",4653,2030-02-01,1,"Completed","Planning",TRUE,42076800,69.5714285714286,2031-06-03,TRUE,2308,329.714285714286,2037-09-27,TRUE,25315200,41.8571428571429,2038-07-17
"180",0.3,"Wind Onshore",6774,2030-02-01,1,"Completed","Planning",FALSE,60134400,99.4285714285714,2031-12-29,TRUE,1466,209.428571428571,2036-01-03,TRUE,31536000,52.1428571428571,2037-01-02
"181",10,"Wind Onshore",2888,2030-02-01,1,"Completed","Planning",TRUE,26179200,43.2857142857143,2030-12-01,FALSE,687,98.1428571428571,2032-10-18,TRUE,37584000,62.1428571428571,2033-12-27
"182",50,"Solar Photovoltaics",6012,2030-02-01,1,"Completed","Planning",TRUE,14601600,24.1428571428571,2030-07-20,TRUE,503,71.8571428571428,2031-12-05,TRUE,22377600,37,2032-08-20
"183",7,"Solar Photovoltaics",5331,2030-02-01,1,"Completed","Planning",TRUE,21513600,35.5714285714286,2030-10-08,TRUE,646,92.2857142857143,2032-07-15,TRUE,2419200,4,2032-08-12
"184",NA,"Wind Onshore",13667,2030-03-01,1,"Completed","Planning",TRUE,18403200,30.4285714285714,2030-09-30,TRUE,752,107.428571428571,2032-10-21,TRUE,28425600,47,2033-09-15
"185",10,"Wind Onshore",7640,2030-03-01,1,"Completed","Planning",FALSE,13564800,22.4285714285714,2030-08-05,FALSE,987,141,2033-04-18,TRUE,52531200,86.8571428571429,2034-12-17
"186",0.3,"Wind Onshore",7592,2030-03-01,1,"Completed","Planning",FALSE,91756800,151.714285714286,2033-01-26,TRUE,239,34.1428571428571,2033-09-22,TRUE,41644800,68.8571428571429,2035-01-17
"187",0.3,"Wind Onshore",7649,2030-03-01,1,"Completed","Planning",TRUE,152236800,251.714285714286,2034-12-27,TRUE,568,81.1428571428571,2036-07-17,TRUE,32140800,53.1428571428571,2037-07-24
"188",NA,"Solar Photovoltaics",16716,2030-03-01,1,"Completed","Planning",TRUE,13392000,22.1428571428571,2030-08-03,TRUE,272,38.8571428571429,2031-05-02,TRUE,6307200,10.4285714285714,2031-07-14
"189",7,"Solar Photovoltaics",5331,2030-03-01,1,"Completed","Planning",TRUE,25488000,42.1428571428571,2030-12-21,TRUE,495,70.7142857142857,2032-04-29,TRUE,12960000,21.4285714285714,2032-09-26
"190",0.25,"Wind Onshore",8194,2030-04-01,1,"Completed","Planning",TRUE,29030400,48,2031-03-03,TRUE,480,68.5714285714286,2032-06-25,TRUE,34300800,56.7142857142857,2033-07-27
"191",30,"Wind Onshore",3252,2030-04-01,1,"Completed","Planning",TRUE,29721600,49.1428571428571,2031-03-11,TRUE,2308,329.714285714286,2037-07-05,TRUE,38534400,63.7142857142857,2038-09-24
"192",0.3,"Wind Onshore",7289,2030-04-01,1,"Completed","Planning",TRUE,75254400,124.428571428571,2032-08-19,TRUE,1,0.142857142857143,2032-08-20,TRUE,44323200,73.2857142857143,2034-01-15
"193",13.5,"Solar Photovoltaics",2236,2030-04-01,1,"Completed","Planning",FALSE,20217600,33.4285714285714,2030-11-21,FALSE,313,44.7142857142857,2031-09-30,TRUE,6307200,10.4285714285714,2031-12-12
"194",6.4,"Solar Photovoltaics",5977,2030-04-01,1,"Completed","Planning",FALSE,4924800,8.14285714285714,2030-05-28,TRUE,486,69.4285714285714,2031-09-26,TRUE,9849600,16.2857142857143,2032-01-18
"195",0.2,"Wind Onshore",6812,2030-05-01,1,"Completed","Planning",TRUE,142041600,234.857142857143,2034-10-31,TRUE,240,34.2857142857143,2035-06-28,TRUE,15638400,25.8571428571429,2035-12-26
"196",0.85,"Wind Onshore",14130,2030-05-01,1,"Completed","Planning",TRUE,18748800,31,2030-12-04,TRUE,773,110.428571428571,2033-01-15,TRUE,17193600,28.4285714285714,2033-08-02
"197",21,"Wind Onshore",3969,2030-05-01,1,"Completed","Planning",TRUE,100915200,166.857142857143,2033-07-12,TRUE,947,135.285714285714,2036-02-14,TRUE,15811200,26.1428571428571,2036-08-15
"198",4.1,"Solar Photovoltaics",5201,2030-05-01,1,"Completed","Planning",FALSE,8467200,14,2030-08-07,TRUE,494,70.5714285714286,2031-12-14,TRUE,5788800,9.57142857142857,2032-02-19
"199",6,"Solar Photovoltaics",5085,2030-05-01,1,"Completed","Planning",TRUE,27993600,46.2857142857143,2031-03-21,TRUE,401,57.2857142857143,2032-04-25,TRUE,10281600,17,2032-08-22
"200",NA,"Wind Onshore",17164,2030-06-01,1,"Completed","Planning",TRUE,26179200,43.2857142857143,2031-03-31,FALSE,1816,259.428571428571,2036-03-20,TRUE,52531200,86.8571428571429,2037-11-18
"201",15,"Wind Onshore",4654,2030-06-01,1,"Completed","Planning",TRUE,267840000,442.857142857143,2038-11-26,FALSE,2159,308.428571428571,2044-10-24,TRUE,65232000,107.857142857143,2046-11-18
"202",16.1,"Wind Onshore",4154,2030-06-01,1,"Completed","Planning",FALSE,7689600,12.7142857142857,2030-08-29,FALSE,773,110.428571428571,2032-10-10,TRUE,-12268800,-20.2857142857143,2032-05-21
"203",0.25,"Solar Photovoltaics",18104,2030-06-01,1,"Completed","Planning",TRUE,9936000,16.4285714285714,2030-09-24,TRUE,401,57.2857142857143,2031-10-30,TRUE,6307200,10.4285714285714,2032-01-11
"204",25,"Solar Photovoltaics",6024,2030-06-01,1,"Completed","Planning",TRUE,12787200,21.1428571428571,2030-10-27,TRUE,486,69.4285714285714,2032-02-25,TRUE,4665600,7.71428571428571,2032-04-19
"205",25,"Wind Onshore",4534,2030-07-01,1,"Completed","Planning",FALSE,60652800,100.285714285714,2032-06-02,TRUE,687,98.1428571428571,2034-04-20,TRUE,14428800,23.8571428571429,2034-10-04
"206",0.25,"Wind Onshore",9713,2030-07-01,1,"Completed","Planning",TRUE,12787200,21.1428571428571,2030-11-26,TRUE,1623,231.857142857143,2035-05-07,TRUE,0,0,2035-05-07
"207",9,"Wind Onshore",3168,2030-07-01,1,"Completed","Planning",TRUE,26784000,44.2857142857143,2031-05-07,TRUE,2646,378,2038-08-04,TRUE,68688000,113.571428571429,2040-10-07
"208",3.8,"Solar Photovoltaics",1350,2030-07-01,1,"Completed","Planning",TRUE,27993600,46.2857142857143,2031-05-21,TRUE,313,44.7142857142857,2032-03-29,TRUE,27648000,45.7142857142857,2033-02-12
"209",10.9,"Solar Photovoltaics",5439,2030-07-01,1,"Completed","Planning",TRUE,9676800,16,2030-10-21,TRUE,130,18.5714285714286,2031-02-28,TRUE,5616000,9.28571428571429,2031-05-04
"210",0.6,"Wind Onshore",17257,2030-08-01,1,"Completed","Planning",TRUE,83980800,138.857142857143,2033-03-30,FALSE,1618,231.142857142857,2037-09-03,TRUE,68688000,113.571428571429,2039-11-07
"211",0.2,"Wind Onshore",7509,2030-08-01,1,"Completed","Planning",TRUE,36288000,60,2031-09-25,TRUE,987,141,2034-06-08,TRUE,28857600,47.7142857142857,2035-05-08
"212",0.25,"Wind Onshore",8237,2030-08-01,1,"Completed","Planning",TRUE,267840000,442.857142857143,2039-01-26,TRUE,853,121.857142857143,2041-05-28,TRUE,36892800,61,2042-07-29
"213",5,"Solar Photovoltaics",5203,2030-08-01,1,"Completed","Planning",TRUE,12787200,21.1428571428571,2030-12-27,TRUE,272,38.8571428571429,2031-09-25,TRUE,9849600,16.2857142857143,2032-01-17
"214",NA,"Solar Photovoltaics",17468,2030-08-01,1,"Completed","Planning",TRUE,4924800,8.14285714285714,2030-09-27,TRUE,879,125.571428571429,2033-02-22,TRUE,4665600,7.71428571428571,2033-04-17
"215",0.25,"Wind Onshore",11506,2030-09-01,1,"Completed","Planning",TRUE,166838400,275.857142857143,2035-12-15,TRUE,2131,304.428571428571,2041-10-15,TRUE,36892800,61,2042-12-16
"216",NA,"Wind Onshore",8877,2030-09-01,1,"Completed","Planning",TRUE,9763200,16.1428571428571,2030-12-23,TRUE,1,0.142857142857143,2030-12-24,TRUE,8726400,14.4285714285714,2031-04-04
"217",0.3,"Wind Onshore",7592,2030-09-01,1,"Completed","Planning",TRUE,25315200,41.8571428571429,2031-06-21,TRUE,1691,241.571428571429,2036-02-06,TRUE,46828800,77.4285714285714,2037-08-01
"218",0.7,"Solar Photovoltaics",17115,2030-09-01,1,"Completed","Planning",FALSE,16934400,28,2031-03-16,TRUE,486,69.4285714285714,2032-07-14,TRUE,8899200,14.7142857142857,2032-10-25
"219",NA,"Solar Photovoltaics",16716,2030-09-01,1,"Completed","Planning",TRUE,10368000,17.1428571428571,2030-12-30,TRUE,879,125.571428571429,2033-05-27,TRUE,8899200,14.7142857142857,2033-09-07
"220",30,"Wind Onshore",3245,2030-10-01,1,"Completed","Planning",TRUE,36288000,60,2031-11-25,FALSE,1428,204,2035-10-23,TRUE,28857600,47.7142857142857,2036-09-21
"221",38.4,"Wind Onshore",4107,2030-10-01,1,"Completed","Planning",TRUE,16416000,27.1428571428571,2031-04-09,TRUE,2251,321.571428571429,2037-06-07,TRUE,36201600,59.8571428571429,2038-07-31
"222",18.4,"Wind Onshore",5474,2030-10-01,1,"Completed","Planning",TRUE,18403200,30.4285714285714,2031-05-02,TRUE,1740,248.571428571429,2036-02-05,TRUE,19612800,32.4285714285714,2036-09-19
"223",25,"Solar Photovoltaics",5967,2030-10-01,1,"Completed","Planning",TRUE,9676800,16,2031-01-21,TRUE,879,125.571428571429,2033-06-18,TRUE,18316800,30.2857142857143,2034-01-16
"224",4.9,"Solar Photovoltaics",6121,2030-10-01,1,"Completed","Planning",FALSE,14515200,24,2031-03-18,TRUE,272,38.8571428571429,2031-12-15,TRUE,20217600,33.4285714285714,2032-08-05
"225",0.25,"Wind Onshore",18394,2030-11-01,1,"Completed","Planning",TRUE,123120000,203.571428571429,2034-09-26,FALSE,2150,307.142857142857,2040-08-15,TRUE,8726400,14.4285714285714,2040-11-24
"226",12.5,"Wind Onshore",4320,2030-11-01,1,"Completed","Planning",TRUE,15033600,24.8571428571429,2031-04-24,TRUE,853,121.857142857143,2033-08-24,TRUE,28944000,47.8571428571429,2034-07-25
"227",12,"Wind Onshore",4143,2030-11-01,1,"Completed","Planning",TRUE,304992000,504.285714285714,2040-07-01,FALSE,2251,321.571428571429,2046-08-30,TRUE,27388800,45.2857142857143,2047-07-13
"228",1,"Solar Photovoltaics",6105,2030-11-01,1,"Completed","Planning",TRUE,12182400,20.1428571428571,2031-03-22,TRUE,563,80.4285714285714,2032-10-05,TRUE,11318400,18.7142857142857,2033-02-13
"229",13.5,"Solar Photovoltaics",2236,2030-11-01,1,"Completed","Planning",TRUE,4924800,8.14285714285714,2030-12-28,TRUE,513,73.2857142857143,2032-05-24,TRUE,2419200,4,2032-06-21
"230",0.25,"Wind Onshore",8231,2030-12-01,1,"Completed","Planning",TRUE,100915200,166.857142857143,2034-02-11,FALSE,403,57.5714285714286,2035-03-21,TRUE,41644800,68.8571428571429,2036-07-15
"231",4.8,"Wind Onshore",6646,2030-12-01,1,"Completed","Planning",TRUE,10540800,17.4285714285714,2031-04-02,TRUE,1623,231.857142857143,2035-09-11,TRUE,37584000,62.1428571428571,2036-11-19
"232",13.8,"Wind Onshore",4564,2030-12-01,1,"Completed","Planning",TRUE,106531200,176.142857142857,2034-04-17,TRUE,860,122.857142857143,2036-08-24,TRUE,17193600,28.4285714285714,2037-03-11
"233",0.7,"Solar Photovoltaics",17115,2030-12-01,1,"Completed","Planning",TRUE,5356800,8.85714285714286,2031-02-01,TRUE,495,70.7142857142857,2032-06-10,TRUE,20217600,33.4285714285714,2033-01-30
"234",29.9,"Solar Photovoltaics",16337,2030-12-01,1,"Completed","Planning",FALSE,4924800,8.14285714285714,2031-01-27,TRUE,494,70.5714285714286,2032-06-04,TRUE,11318400,18.7142857142857,2032-10-13
"235",13.8,"Wind Onshore",3934,2031-01-01,1,"Completed","Planning",FALSE,166838400,275.857142857143,2036-04-15,TRUE,752,107.428571428571,2038-05-07,TRUE,41644800,68.8571428571429,2039-09-01
"236",0.15,"Wind Onshore",10591,2031-01-01,1,"Completed","Planning",TRUE,26179200,43.2857142857143,2031-10-31,TRUE,3281,468.714285714286,2040-10-24,TRUE,25315200,41.8571428571429,2041-08-13
"237",0.9,"Wind Onshore",7417,2031-01-01,1,"Completed","Planning",TRUE,30326400,50.1428571428571,2031-12-18,TRUE,66,9.42857142857143,2032-02-22,TRUE,68688000,113.571428571429,2034-04-27
"238",58.8,"Wind Onshore",11718,2031-01-01,1,"Completed","Planning",TRUE,42508800,70.2857142857143,2032-05-07,TRUE,1549,221.285714285714,2036-08-03,TRUE,59356800,98.1428571428572,2038-06-21
"239",13.8,"Wind Onshore",4237,2031-01-01,1,"Completed","Planning",TRUE,13564800,22.4285714285714,2031-06-07,TRUE,1069,152.714285714286,2034-05-11,TRUE,33609600,55.5714285714286,2035-06-04
"240",0.3,"Solar Photovoltaics",16620,2031-01-01,1,"Completed","Planning",TRUE,5443200,9,2031-03-05,TRUE,495,70.7142857142857,2032-07-12,TRUE,5097600,8.42857142857143,2032-09-09
"241",10.9,"Solar Photovoltaics",5439,2031-01-01,1,"Completed","Planning",TRUE,10368000,17.1428571428571,2031-05-01,TRUE,568,81.1428571428571,2032-11-19,TRUE,4665600,7.71428571428571,2033-01-12
"242",25,"Solar Photovoltaics",5967,2031-01-01,1,"Completed","Planning",TRUE,25920000,42.8571428571429,2031-10-28,FALSE,528,75.4285714285714,2033-04-08,TRUE,12960000,21.4285714285714,2033-09-05
"243",0.15,"Wind Onshore",10591,2031-02-01,1,"Completed","Planning",FALSE,125452800,207.428571428571,2035-01-23,TRUE,1549,221.285714285714,2039-04-21,TRUE,19612800,32.4285714285714,2039-12-04
