"","Installed Capacity (MWelec)","tech","Ref ID","Date","run","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_planning_date","passed_connection","passed_connection_time","passed_connection_time_wk","passed_connection_date","passed_construction","passed_construction_time","passed_construction_time_wk","passed_construction_date"
"132",2.5,"Solar Photovoltaics",16454,2029-03-01,1,"Completed","Planning",TRUE,22636800,37.4285714285714,2029-11-18,TRUE,879,125.571428571429,2032-04-15,TRUE,8640000,14.2857142857143,2032-07-24
"133",0.3,"Wind Onshore",7777,2029-04-01,1,"Completed","Planning",FALSE,83980800,138.857142857143,2031-11-29,TRUE,825,117.857142857143,2034-03-03,TRUE,16588800,27.4285714285714,2034-09-11
"134",27.6,"Wind Onshore",3955,2029-04-01,1,"Completed","Planning",TRUE,46656000,77.1428571428572,2030-09-23,TRUE,2308,329.714285714286,2037-01-17,TRUE,28684800,47.4285714285714,2037-12-15
"135",NA,"Wind Onshore",8876,2029-04-01,1,"Completed","Planning",TRUE,60134400,99.4285714285714,2031-02-26,TRUE,239,34.1428571428571,2031-10-23,TRUE,32745600,54.1428571428571,2032-11-05
"136",4.9,"Solar Photovoltaics",5852,2029-04-01,1,"Completed","Planning",TRUE,13392000,22.1428571428571,2029-09-03,TRUE,401,57.2857142857143,2030-10-09,TRUE,2419200,4,2030-11-06
"137",NA,"Solar Photovoltaics",14126,2029-04-01,1,"Completed","Planning",TRUE,20304000,33.5714285714286,2029-11-22,TRUE,646,92.2857142857143,2031-08-30,TRUE,22809600,37.7142857142857,2032-05-20
"138",0.2,"Wind Onshore",7509,2029-05-01,1,"Completed","Planning",FALSE,27302400,45.1428571428571,2030-03-13,TRUE,1618,231.142857142857,2034-08-17,TRUE,32745600,54.1428571428571,2035-08-31
"139",0.3,"Wind Onshore",7633,2029-05-01,1,"Completed","Planning",TRUE,5702400,9.42857142857143,2029-07-06,TRUE,773,110.428571428571,2031-08-18,TRUE,15638400,25.8571428571429,2032-02-15
"140",0.3,"Wind Onshore",7428,2029-05-01,1,"Completed","Planning",TRUE,124848000,206.428571428571,2033-04-15,TRUE,640,91.4285714285714,2035-01-15,TRUE,33609600,55.5714285714286,2036-02-08
"141",NA,"Solar Photovoltaics",16293,2029-05-01,1,"Completed","Planning",TRUE,5356800,8.85714285714286,2029-07-02,TRUE,387,55.2857142857143,2030-07-24,TRUE,6307200,10.4285714285714,2030-10-05
"142",26,"Wind Onshore",3575,2029-06-01,1,"Completed","Planning",FALSE,89164800,147.428571428571,2032-03-29,TRUE,1558,222.571428571429,2036-07-04,TRUE,52531200,86.8571428571429,2038-03-04
"143",0.3,"Wind Onshore",7445,2029-06-01,1,"Completed","Planning",TRUE,30067200,49.7142857142857,2030-05-15,TRUE,1406,200.857142857143,2034-03-21,TRUE,29548800,48.8571428571429,2035-02-26
"144",10.9,"Solar Photovoltaics",5439,2029-06-01,1,"Completed","Planning",TRUE,14601600,24.1428571428571,2029-11-17,TRUE,683,97.5714285714286,2031-10-01,TRUE,8899200,14.7142857142857,2032-01-12
"145",13.5,"Solar Photovoltaics",2236,2029-06-01,1,"Completed","Planning",TRUE,20217600,33.4285714285714,2030-01-21,TRUE,387,55.2857142857143,2031-02-12,TRUE,10281600,17,2031-06-11
"146",NA,"Wind Onshore",8877,2029-07-01,1,"Completed","Planning",TRUE,19526400,32.2857142857143,2030-02-12,TRUE,825,117.857142857143,2032-05-17,TRUE,28857600,47.7142857142857,2033-04-16
"147",20,"Wind Onshore",7543,2029-07-01,1,"Completed","Planning",TRUE,146966400,243,2034-02-26,FALSE,1595,227.857142857143,2038-07-10,TRUE,33609600,55.5714285714286,2039-08-03
"148",21,"Wind Onshore",4251,2029-07-01,1,"Completed","Planning",TRUE,13564800,22.4285714285714,2029-12-05,FALSE,414,59.1428571428571,2031-01-23,TRUE,54259200,89.7142857142857,2032-10-12
"149",4.99,"Solar Photovoltaics",18205,2029-07-01,1,"Completed","Planning",TRUE,10022400,16.5714285714286,2029-10-25,TRUE,683,97.5714285714286,2031-09-08,TRUE,8640000,14.2857142857143,2031-12-17
"150",5,"Solar Photovoltaics",5203,2029-07-01,1,"Completed","Planning",TRUE,5443200,9,2029-09-02,TRUE,779,111.285714285714,2031-10-21,TRUE,4665600,7.71428571428571,2031-12-14
"151",0.7,"Wind Onshore",7367,2029-08-01,1,"Completed","Planning",TRUE,32400000,53.5714285714286,2030-08-11,FALSE,940,134.285714285714,2033-03-08,TRUE,68688000,113.571428571429,2035-05-12
"152",0.2,"Wind Onshore",7392,2029-08-01,1,"Completed","Planning",TRUE,124416000,205.714285714286,2033-07-11,TRUE,2308,329.714285714286,2039-11-05,TRUE,12614400,20.8571428571429,2040-03-30
"153",0.7,"Solar Photovoltaics",17115,2029-08-01,1,"Completed","Planning",TRUE,14515200,24,2030-01-16,TRUE,528,75.4285714285714,2031-06-28,TRUE,18316800,30.2857142857143,2032-01-26
"154",2,"Solar Photovoltaics",16583,2029-08-01,1,"Completed","Planning",FALSE,16934400,28,2030-02-13,TRUE,130,18.5714285714286,2030-06-23,TRUE,12960000,21.4285714285714,2030-11-20
"155",0.3,"Wind Onshore",7289,2029-09-01,1,"Completed","Planning",TRUE,50716800,83.8571428571429,2031-04-11,TRUE,1406,200.857142857143,2035-02-15,TRUE,65232000,107.857142857143,2037-03-11
"156",0.25,"Wind Onshore",8231,2029-09-01,1,"Completed","Planning",TRUE,36806400,60.8571428571429,2030-11-01,TRUE,1740,248.571428571429,2035-08-07,TRUE,5270400,8.71428571428572,2035-10-07
"157",27.6,"Wind Onshore",4058,2029-09-01,1,"Completed","Planning",FALSE,9763200,16.1428571428571,2029-12-23,TRUE,3281,468.714285714286,2038-12-17,TRUE,37584000,62.1428571428571,2040-02-25
"158",NA,"Solar Photovoltaics",14126,2029-09-01,1,"Completed","Planning",TRUE,14515200,24,2030-02-16,FALSE,603,86.1428571428571,2031-10-12,TRUE,5616000,9.28571428571429,2031-12-16
"159",NA,"Solar Photovoltaics",17312,2029-09-01,1,"Completed","Planning",TRUE,25488000,42.1428571428571,2030-06-23,TRUE,272,38.8571428571429,2031-03-22,TRUE,2419200,4,2031-04-19
"160",0.25,"Wind Onshore",8194,2029-10-01,1,"Completed","Planning",FALSE,81043200,134,2032-04-26,TRUE,568,81.1428571428571,2033-11-15,TRUE,34300800,56.7142857142857,2034-12-17
"161",0.2,"Wind Onshore",7563,2029-10-01,1,"Completed","Planning",FALSE,61948800,102.428571428571,2031-09-18,TRUE,568,81.1428571428571,2033-04-08,TRUE,21427200,35.4285714285714,2033-12-12
"162",NA,"Wind Onshore",15152,2029-10-01,1,"Completed","Planning",TRUE,59184000,97.8571428571429,2031-08-17,TRUE,2131,304.428571428571,2037-06-17,TRUE,5270400,8.71428571428572,2037-08-17
"163",6.4,"Solar Photovoltaics",5977,2029-10-01,1,"Completed","Planning",TRUE,4924800,8.14285714285714,2029-11-27,FALSE,495,70.7142857142857,2031-04-06,TRUE,2419200,4,2031-05-04
"164",20,"Solar Photovoltaics",17260,2029-10-01,1,"Completed","Planning",FALSE,20995200,34.7142857142857,2030-06-01,FALSE,261,37.2857142857143,2031-02-17,TRUE,4665600,7.71428571428571,2031-04-12
"165",9,"Wind Onshore",4725,2029-11-01,1,"Completed","Planning",TRUE,43200000,71.4285714285714,2031-03-16,FALSE,1618,231.142857142857,2035-08-20,TRUE,78883200,130.428571428571,2038-02-18
"166",NA,"Wind Onshore",17425,2029-11-01,1,"Completed","Planning",TRUE,42681600,70.5714285714286,2031-03-10,TRUE,1889,269.857142857143,2036-05-11,TRUE,59356800,98.1428571428572,2038-03-29
"167",NA,"Solar Photovoltaics",14126,2029-11-01,1,"Completed","Planning",FALSE,5356800,8.85714285714286,2030-01-02,TRUE,513,73.2857142857143,2031-05-30,TRUE,9849600,16.2857142857143,2031-09-21
"168",4.2,"Wind Onshore",6739,2029-12-01,1,"Completed","Planning",TRUE,165456000,273.571428571429,2035-02-28,TRUE,987,141,2037-11-11,TRUE,31536000,52.1428571428571,2038-11-11
"169",0.25,"Wind Onshore",8873,2029-12-01,1,"Completed","Planning",TRUE,7689600,12.7142857142857,2030-02-28,TRUE,1542,220.285714285714,2034-05-20,TRUE,17193600,28.4285714285714,2034-12-05
"170",5,"Solar Photovoltaics",5205,2029-12-01,1,"Completed","Planning",TRUE,5443200,9,2030-02-02,TRUE,494,70.5714285714286,2031-06-11,TRUE,18316800,30.2857142857143,2032-01-09
"171",23.1,"Wind Onshore",4561,2030-01-01,1,"Completed","Planning",TRUE,25315200,41.8571428571429,2030-10-21,FALSE,773,110.428571428571,2032-12-02,TRUE,59356800,98.1428571428572,2034-10-20
"172",0.3,"Wind Onshore",7920,2030-01-01,1,"Completed","Planning",FALSE,4233600,7,2030-02-19,TRUE,940,134.285714285714,2032-09-16,TRUE,17193600,28.4285714285714,2033-04-03
"173",11.5,"Wind Onshore",4423,2030-01-01,1,"Completed","Planning",TRUE,14083200,23.2857142857143,2030-06-13,TRUE,403,57.5714285714286,2031-07-21,TRUE,31536000,52.1428571428571,2032-07-20
"174",NA,"Wind Onshore",8876,2030-01-01,1,"Completed","Planning",TRUE,119923200,198.285714285714,2033-10-20,TRUE,398,56.8571428571429,2034-11-22,TRUE,32745600,54.1428571428571,2035-12-06
"175",1,"Solar Photovoltaics",14123,2030-01-01,1,"Completed","Planning",TRUE,10368000,17.1428571428571,2030-05-01,TRUE,528,75.4285714285714,2031-10-11,TRUE,6307200,10.4285714285714,2031-12-23
"176",NA,"Solar Photovoltaics",14126,2030-01-01,1,"Completed","Planning",TRUE,22636800,37.4285714285714,2030-09-20,FALSE,646,92.2857142857143,2032-06-27,TRUE,9849600,16.2857142857143,2032-10-19
"177",20.7,"Wind Onshore",6096,2030-02-01,1,"Completed","Planning",TRUE,108777600,179.857142857143,2033-07-14,TRUE,1740,248.571428571429,2038-04-19,TRUE,36201600,59.8571428571429,2039-06-12
"178",0.25,"Wind Onshore",13995,2030-02-01,1,"Completed","Planning",TRUE,17107200,28.2857142857143,2030-08-18,FALSE,1558,222.571428571429,2034-11-23,TRUE,59356800,98.1428571428572,2036-10-10
"179",0.25,"Wind Onshore",8273,2030-02-01,1,"Completed","Planning",TRUE,60134400,99.4285714285714,2031-12-29,TRUE,240,34.2857142857143,2032-08-25,TRUE,14428800,23.8571428571429,2033-02-08
"180",NA,"Wind Onshore",18443,2030-02-01,1,"Completed","Planning",TRUE,29894400,49.4285714285714,2031-01-13,TRUE,1620,231.428571428571,2035-06-21,TRUE,34300800,56.7142857142857,2036-07-22
"181",1,"Solar Photovoltaics",7744,2030-02-01,1,"Completed","Planning",TRUE,12528000,20.7142857142857,2030-06-26,TRUE,494,70.5714285714286,2031-11-02,TRUE,22377600,37,2032-07-18
"182",NA,"Solar Photovoltaics",17417,2030-02-01,1,"Completed","Planning",TRUE,21513600,35.5714285714286,2030-10-08,TRUE,495,70.7142857142857,2032-02-15,TRUE,8899200,14.7142857142857,2032-05-28
"183",2.3,"Wind Onshore",2830,2030-03-01,1,"Completed","Planning",TRUE,11491200,19,2030-07-12,TRUE,403,57.5714285714286,2031-08-19,TRUE,37584000,62.1428571428571,2032-10-27
"184",6,"Wind Onshore",5916,2030-03-01,1,"Completed","Planning",TRUE,46656000,77.1428571428572,2031-08-23,TRUE,239,34.1428571428571,2032-04-18,TRUE,30067200,49.7142857142857,2033-04-01
"185",16.1,"Wind Onshore",4325,2030-03-01,1,"Completed","Planning",TRUE,35942400,59.4285714285714,2031-04-21,TRUE,1620,231.428571428571,2035-09-27,TRUE,26265600,43.4285714285714,2036-07-27
"186",10,"Solar Photovoltaics",5435,2030-03-01,1,"Completed","Planning",TRUE,20995200,34.7142857142857,2030-10-30,TRUE,568,81.1428571428571,2032-05-20,TRUE,18316800,30.2857142857143,2032-12-18
"187",3.75,"Solar Photovoltaics",8870,2030-03-01,1,"Completed","Planning",TRUE,13392000,22.1428571428571,2030-08-03,TRUE,420,60,2031-09-27,TRUE,8899200,14.7142857142857,2032-01-08
"188",22,"Wind Onshore",4563,2030-04-01,1,"Completed","Planning",TRUE,108777600,179.857142857143,2033-09-11,TRUE,630,90,2035-06-03,TRUE,50716800,83.8571428571429,2037-01-10
"189",0.25,"Wind Onshore",8237,2030-04-01,1,"Completed","Planning",TRUE,97632000,161.428571428571,2033-05-05,FALSE,687,98.1428571428571,2035-03-23,TRUE,27388800,45.2857142857143,2036-02-03
"190",12.5,"Wind Onshore",4559,2030-04-01,1,"Completed","Planning",FALSE,41817600,69.1428571428571,2031-07-29,TRUE,1889,269.857142857143,2036-09-29,TRUE,38534400,63.7142857142857,2037-12-19
"191",NA,"Wind Onshore",8877,2030-04-01,1,"Completed","Planning",FALSE,21254400,35.1428571428571,2030-12-03,TRUE,825,117.857142857143,2033-03-07,TRUE,41644800,68.8571428571429,2034-07-02
"192",0.2,"Solar Photovoltaics",7903,2030-04-01,1,"Completed","Planning",TRUE,13392000,22.1428571428571,2030-09-03,TRUE,503,71.8571428571428,2032-01-19,TRUE,5616000,9.28571428571429,2032-03-24
"193",13,"Solar Photovoltaics",6007,2030-04-01,1,"Completed","Planning",FALSE,27993600,46.2857142857143,2031-02-19,TRUE,603,86.1428571428571,2032-10-14,TRUE,10281600,17,2033-02-10
"194",36.3,"Wind Onshore",6143,2030-05-01,1,"Completed","Planning",TRUE,7689600,12.7142857142857,2030-07-29,TRUE,3281,468.714285714286,2039-07-23,TRUE,36806400,60.8571428571429,2040-09-21
"195",NA,"Wind Onshore",14129,2030-05-01,1,"Completed","Planning",TRUE,83548800,138.142857142857,2032-12-23,TRUE,568,81.1428571428571,2034-07-14,TRUE,21427200,35.4285714285714,2035-03-19
"196",0.9,"Wind Onshore",7417,2030-05-01,1,"Completed","Planning",FALSE,83548800,138.142857142857,2032-12-23,TRUE,1039,148.428571428571,2035-10-28,TRUE,31536000,52.1428571428571,2036-10-27
"197",25,"Solar Photovoltaics",5955,2030-05-01,1,"Completed","Planning",TRUE,2678400,4.42857142857143,2030-06-01,TRUE,401,57.2857142857143,2031-07-07,TRUE,27648000,45.7142857142857,2032-05-22
"198",NA,"Solar Photovoltaics",16716,2030-05-01,1,"Completed","Planning",TRUE,5443200,9,2030-07-03,TRUE,513,73.2857142857143,2031-11-28,TRUE,8640000,14.2857142857143,2032-03-07
"199",0.25,"Wind Onshore",14115,2030-06-01,1,"Completed","Planning",TRUE,43545600,72,2031-10-18,TRUE,1406,200.857142857143,2035-08-24,TRUE,15811200,26.1428571428571,2036-02-23
"200",17.9,"Wind Onshore",3850,2030-06-01,1,"Completed","Planning",TRUE,41644800,68.8571428571429,2031-09-26,FALSE,2131,304.428571428571,2037-07-27,TRUE,68688000,113.571428571429,2039-09-30
"201",0.2,"Wind Onshore",7509,2030-06-01,1,"Completed","Planning",FALSE,138499200,229,2034-10-21,TRUE,2308,329.714285714286,2041-02-14,TRUE,65232000,107.857142857143,2043-03-11
"202",19.5,"Wind Onshore",3130,2030-06-01,1,"Completed","Planning",TRUE,21254400,35.1428571428571,2031-02-02,TRUE,240,34.2857142857143,2031-09-30,TRUE,23673600,39.1428571428571,2032-06-30
"203",10.9,"Solar Photovoltaics",5439,2030-06-01,1,"Completed","Planning",TRUE,10368000,17.1428571428571,2030-09-29,FALSE,130,18.5714285714286,2031-02-06,TRUE,8899200,14.7142857142857,2031-05-20
"204",1,"Solar Photovoltaics",6105,2030-06-01,1,"Completed","Planning",TRUE,20304000,33.5714285714286,2031-01-22,TRUE,261,37.2857142857143,2031-10-10,TRUE,5788800,9.57142857142857,2031-12-16
"205",11.5,"Wind Onshore",4220,2030-07-01,1,"Completed","Planning",TRUE,220147200,364,2037-06-22,TRUE,1895,270.714285714286,2042-08-30,TRUE,14428800,23.8571428571429,2043-02-13
"206",16.1,"Wind Onshore",4154,2030-07-01,1,"Completed","Planning",TRUE,108777600,179.857142857143,2033-12-11,FALSE,630,90,2035-09-02,TRUE,16588800,27.4285714285714,2036-03-12
"207",21,"Wind Onshore",4251,2030-07-01,1,"Completed","Planning",FALSE,158630400,262.285714285714,2035-07-11,TRUE,2150,307.142857142857,2041-05-30,TRUE,37584000,62.1428571428571,2042-08-08
"208",NA,"Solar Photovoltaics",17312,2030-07-01,1,"Completed","Planning",TRUE,12528000,20.7142857142857,2030-11-23,TRUE,646,92.2857142857143,2032-08-30,TRUE,8640000,14.2857142857143,2032-12-08
"209",20,"Solar Photovoltaics",17260,2030-07-01,1,"Completed","Planning",FALSE,4924800,8.14285714285714,2030-08-27,TRUE,563,80.4285714285714,2032-03-12,TRUE,9849600,16.2857142857143,2032-07-04
"210",18.8,"Wind Onshore",4054,2030-08-01,1,"Completed","Planning",FALSE,16416000,27.1428571428571,2031-02-07,TRUE,2646,378,2038-05-07,TRUE,21427200,35.4285714285714,2039-01-10
"211",0.5,"Wind Onshore",7639,2030-08-01,1,"Completed","Planning",TRUE,39657600,65.5714285714286,2031-11-03,TRUE,1691,241.571428571429,2036-06-20,TRUE,59356800,98.1428571428572,2038-05-08
"212",13,"Solar Photovoltaics",6007,2030-08-01,1,"Completed","Planning",TRUE,27993600,46.2857142857143,2031-06-21,TRUE,420,60,2032-08-14,TRUE,5702400,9.42857142857143,2032-10-19
"213",NA,"Solar Photovoltaics",17468,2030-08-01,1,"Completed","Planning",TRUE,12182400,20.1428571428571,2030-12-20,TRUE,513,73.2857142857143,2032-05-16,TRUE,27648000,45.7142857142857,2033-04-01
"214",27.6,"Wind Onshore",4058,2030-09-01,1,"Completed","Planning",TRUE,28684800,47.4285714285714,2031-07-30,TRUE,1039,148.428571428571,2034-06-03,TRUE,28857600,47.7142857142857,2035-05-03
"215",119,"Wind Onshore",4634,2030-09-01,1,"Completed","Planning",TRUE,89164800,147.428571428571,2033-06-29,TRUE,1069,152.714285714286,2036-06-02,TRUE,5356800,8.85714285714286,2036-08-03
"216",5,"Wind Onshore",3118,2030-09-01,1,"Completed","Planning",FALSE,54518400,90.1428571428572,2032-05-24,TRUE,1428,204,2036-04-21,TRUE,65232000,107.857142857143,2038-05-16
"217",4.8,"Solar Photovoltaics",1523,2030-09-01,1,"Completed","Planning",TRUE,20217600,33.4285714285714,2031-04-23,TRUE,513,73.2857142857143,2032-09-17,TRUE,11318400,18.7142857142857,2033-01-26
"218",6.7,"Solar Photovoltaics",5463,2030-09-01,1,"Completed","Planning",TRUE,14515200,24,2031-02-16,TRUE,568,81.1428571428571,2032-09-06,TRUE,12960000,21.4285714285714,2033-02-03
"219",9.2,"Wind Onshore",4566,2030-10-01,1,"Completed","Planning",FALSE,61948800,102.428571428571,2032-09-17,FALSE,3267,466.714285714286,2041-08-28,TRUE,28684800,47.4285714285714,2042-07-26
"220",18.4,"Wind Onshore",4047,2030-10-01,1,"Completed","Planning",TRUE,26179200,43.2857142857143,2031-07-31,FALSE,1595,227.857142857143,2035-12-12,TRUE,34300800,56.7142857142857,2037-01-12
"221",NA,"Solar Photovoltaics",16716,2030-10-01,1,"Completed","Planning",TRUE,20822400,34.4285714285714,2031-05-30,TRUE,387,55.2857142857143,2032-06-20,TRUE,5616000,9.28571428571429,2032-08-24
"222",5.9,"Solar Photovoltaics",4884,2030-10-01,1,"Completed","Planning",TRUE,22636800,37.4285714285714,2031-06-20,TRUE,401,57.2857142857143,2032-07-25,TRUE,6825600,11.2857142857143,2032-10-12
"223",NA,"Solar Photovoltaics",10590,2030-10-01,1,"Completed","Planning",TRUE,20304000,33.5714285714286,2031-05-24,TRUE,495,70.7142857142857,2032-09-30,TRUE,8899200,14.7142857142857,2033-01-11
"224",8,"Wind Onshore",4284,2030-11-01,1,"Completed","Planning",TRUE,140745600,232.714285714286,2035-04-18,FALSE,1428,204,2039-03-16,TRUE,32745600,54.1428571428571,2040-03-29
"225",15,"Wind Onshore",4173,2030-11-01,1,"Completed","Planning",TRUE,15033600,24.8571428571429,2031-04-24,TRUE,1620,231.428571428571,2035-09-30,TRUE,30067200,49.7142857142857,2036-09-12
"226",2.5,"Wind Onshore",3852,2030-11-01,1,"Completed","Planning",TRUE,16416000,27.1428571428571,2031-05-10,TRUE,1466,209.428571428571,2035-05-15,TRUE,28944000,47.8571428571429,2036-04-14
"227",1.3,"Solar Photovoltaics",5000,2030-11-01,1,"Completed","Planning",TRUE,17020800,28.1428571428571,2031-05-17,TRUE,528,75.4285714285714,2032-10-26,TRUE,11318400,18.7142857142857,2033-03-06
"228",NA,"Solar Photovoltaics",17468,2030-11-01,1,"Completed","Planning",TRUE,10368000,17.1428571428571,2031-03-01,TRUE,401,57.2857142857143,2032-04-05,TRUE,22377600,37,2032-12-20
"229",NA,"Wind Onshore",17164,2030-12-01,1,"Completed","Planning",FALSE,100915200,166.857142857143,2034-02-11,FALSE,1620,231.428571428571,2038-07-20,TRUE,15638400,25.8571428571429,2039-01-17
"230",0.25,"Wind Onshore",16568,2030-12-01,1,"Completed","Planning",FALSE,167011200,276.142857142857,2036-03-17,TRUE,240,34.2857142857143,2036-11-12,TRUE,26352000,43.5714285714286,2037-09-13
"231",29.9,"Solar Photovoltaics",16337,2030-12-01,1,"Completed","Planning",TRUE,10022400,16.5714285714286,2031-03-27,TRUE,603,86.1428571428571,2032-11-19,TRUE,5270400,8.71428571428572,2033-01-19
"232",13.5,"Solar Photovoltaics",2236,2030-12-01,1,"Completed","Planning",FALSE,5443200,9,2031-02-02,TRUE,130,18.5714285714286,2031-06-12,TRUE,4665600,7.71428571428571,2031-08-05
"233",5.9,"Wind Onshore",3568,2031-01-01,1,"Completed","Planning",TRUE,7084800,11.7142857142857,2031-03-24,TRUE,1623,231.857142857143,2035-09-02,TRUE,59356800,98.1428571428572,2037-07-20
"234",6.9,"Wind Onshore",4065,2031-01-01,1,"Completed","Planning",FALSE,142041600,234.857142857143,2035-07-03,TRUE,239,34.1428571428571,2036-02-27,TRUE,-12268800,-20.2857142857143,2035-10-08
"235",2.5,"Wind Onshore",3954,2031-01-01,1,"Completed","Planning",TRUE,36288000,60,2032-02-25,TRUE,687,98.1428571428571,2034-01-12,TRUE,34732800,57.4285714285714,2035-02-18
"236",10,"Wind Onshore",2888,2031-01-01,1,"Completed","Planning",FALSE,38188800,63.1428571428571,2032-03-18,TRUE,40,5.71428571428571,2032-04-27,TRUE,59356800,98.1428571428572,2034-03-15
"237",20,"Solar Photovoltaics",17260,2031-01-01,1,"Completed","Planning",TRUE,26006400,43,2031-10-29,TRUE,272,38.8571428571429,2032-07-27,TRUE,10281600,17,2032-11-23
"238",18,"Solar Photovoltaics",6506,2031-01-01,1,"Completed","Planning",FALSE,57542400,95.1428571428572,2032-10-28,FALSE,528,75.4285714285714,2034-04-09,TRUE,10281600,17,2034-08-06
"239",1,"Solar Photovoltaics",6105,2031-01-01,1,"Completed","Planning",TRUE,14601600,24.1428571428571,2031-06-19,TRUE,261,37.2857142857143,2032-03-06,TRUE,12960000,21.4285714285714,2032-08-03
"240",18.4,"Wind Onshore",4047,2031-02-01,1,"Completed","Planning",FALSE,29721600,49.1428571428571,2032-01-11,FALSE,3267,466.714285714286,2040-12-21,TRUE,33609600,55.5714285714286,2042-01-14
"241",9.2,"Wind Onshore",4081,2031-02-01,1,"Completed","Planning",TRUE,129254400,213.714285714286,2035-03-08,FALSE,1620,231.428571428571,2039-08-14,TRUE,28944000,47.8571428571429,2040-07-14
"242",0.3,"Wind Onshore",7545,2031-02-01,1,"Completed","Planning",TRUE,50716800,83.8571428571429,2032-09-10,TRUE,2339,334.142857142857,2039-02-05,TRUE,14428800,23.8571428571429,2039-07-22
