"","Development Status (short)","Installed Capacity (MWelec)","Ref ID","Planning","Connection","Construction","date","passed_planning_date","passed_connection_date","passed_construction_date","Date","tech","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_connection","passed_connection_time","passed_connection_time_wk","passed_construction","passed_construction_time","passed_construction_time_wk","run"
"107","Awaiting Construction",2.5,16454,10022400,NA,NA,2024-04-22,2024-08-16,2026-03-07,2026-05-25,2024-04-22,"Solar Photovoltaics","Completed","Connection",TRUE,10022400,16.5714285714286,TRUE,568,81.1428571428571,TRUE,6825600,11.2857142857143,1
"108","Awaiting Construction",0.3,16620,16848000,NA,NA,2024-05-28,2024-12-09,2026-08-04,2026-12-13,2024-05-28,"Solar Photovoltaics","Completed","Connection",TRUE,16848000,27.8571428571429,TRUE,603,86.1428571428571,TRUE,11318400,18.7142857142857,1
"109","Awaiting Construction",NA,16629,19526400,NA,NA,2024-05-28,2025-01-09,2027-04-14,2027-07-24,2024-05-28,"Wind Onshore","Completed","Connection",TRUE,19526400,32.2857142857143,FALSE,825,117.857142857143,TRUE,8726400,14.4285714285714,1
"110","Awaiting Construction",NA,16715,5443200,NA,NA,2024-06-12,2024-08-14,2026-06-28,2026-09-09,2024-06-12,"Solar Photovoltaics","Completed","Connection",TRUE,5443200,9,TRUE,683,97.5714285714286,TRUE,6307200,10.4285714285714,1
"111","Awaiting Construction",NA,16716,5443200,NA,NA,2024-06-12,2024-08-14,2026-04-09,2026-12-24,2024-06-12,"Solar Photovoltaics","Completed","Connection",TRUE,5443200,9,TRUE,603,86.1428571428571,TRUE,22377600,37,1
"112","Awaiting Construction",NA,17468,2678400,NA,NA,2024-09-30,2024-10-31,2026-05-22,2027-02-10,2024-09-30,"Solar Photovoltaics","Completed","Connection",TRUE,2678400,4.42857142857143,TRUE,568,81.1428571428571,TRUE,22809600,37.7142857142857,1
"113","Under Construction",27,4650,35942400,1127,NA,2011-09-26,2012-11-15,2015-12-17,2016-03-17,2011-09-26,"Wind Onshore","Completed","Construction",TRUE,35942400,59.4285714285714,TRUE,1127,161,TRUE,7862400,13,1
"114","Appeal Lodged",0.3,7672,NA,NA,NA,2019-09-16,2020-12-03,2028-03-02,2029-02-13,2019-09-16,"Wind Onshore","Completed","Planning",TRUE,38361600,63.4285714285714,TRUE,2646,378,TRUE,30067200,49.7142857142857,1
"115","Application Submitted",0.2,8166,NA,NA,NA,2020-12-21,2023-10-19,2028-12-26,2030-01-20,2020-12-21,"Wind Onshore","Completed","Planning",TRUE,89164800,147.428571428571,TRUE,1895,270.714285714286,TRUE,33696000,55.7142857142857,1
"116","Application Submitted",0.25,8194,NA,NA,NA,2020-11-16,2021-12-12,2023-01-14,2024-05-06,2020-11-16,"Wind Onshore","Completed","Planning",TRUE,33782400,55.8571428571429,TRUE,398,56.8571428571429,TRUE,41299200,68.2857142857143,1
"117","Application Submitted",NA,8224,NA,NA,NA,2020-10-01,2025-12-29,2030-01-03,2030-10-23,2020-10-01,"Wind Onshore","Completed","Planning",TRUE,165456000,273.571428571429,TRUE,1466,209.428571428571,TRUE,25315200,41.8571428571429,1
"118","Application Submitted",NA,8262,NA,NA,NA,2020-12-22,2024-06-02,2026-03-04,2027-01-30,2020-12-22,"Wind Onshore","Completed","Planning",TRUE,108691200,179.714285714286,TRUE,640,91.4285714285714,TRUE,28684800,47.4285714285714,1
"119","Application Submitted",0.25,8276,NA,NA,NA,2020-12-22,2026-01-01,2034-12-26,2036-01-20,2020-12-22,"Wind Onshore","Completed","Planning",TRUE,158630400,262.285714285714,TRUE,3281,468.714285714286,TRUE,33696000,55.7142857142857,1
"120","Application Submitted",NA,8277,NA,NA,NA,2020-12-30,2024-12-25,2026-09-26,2026-05-07,2020-12-30,"Wind Onshore","Completed","Planning",TRUE,125798400,208,TRUE,640,91.4285714285714,TRUE,-12268800,-20.2857142857143,1
"121","Application Submitted",3.75,8870,NA,NA,NA,2021-03-03,2021-05-04,2023-03-18,2023-05-16,2021-03-03,"Solar Photovoltaics","Completed","Planning",TRUE,5356800,8.85714285714286,TRUE,683,97.5714285714286,TRUE,5097600,8.42857142857143,1
"122","Application Submitted",NA,8871,NA,NA,NA,2021-02-26,2022-01-07,2023-02-09,2024-01-23,2021-02-26,"Wind Onshore","Completed","Planning",TRUE,27216000,45,TRUE,398,56.8571428571429,TRUE,30067200,49.7142857142857,1
"123","Application Submitted",NA,9676,NA,NA,NA,2021-06-02,2022-07-23,2023-09-18,2024-08-12,2021-06-02,"Wind Onshore","Completed","Planning",TRUE,35942400,59.4285714285714,TRUE,422,60.2857142857143,TRUE,28425600,47,1
"124","Application Submitted",NA,10590,NA,NA,NA,2021-11-25,2022-07-17,2024-04-23,2024-06-29,2021-11-25,"Solar Photovoltaics","Completed","Planning",TRUE,20217600,33.4285714285714,FALSE,646,92.2857142857143,TRUE,5788800,9.57142857142857,1
"125","Application Submitted",58.8,11718,NA,NA,NA,2021-12-22,2022-11-03,2026-09-09,2027-11-10,2021-12-22,"Wind Onshore","Completed","Planning",TRUE,27302400,45.1428571428571,TRUE,1406,200.857142857143,TRUE,36892800,61,1
"126","Application Submitted",28.8,13669,NA,NA,NA,2023-01-05,2023-03-08,2025-11-19,2027-02-08,2023-01-05,"Wind Onshore","Completed","Planning",TRUE,5356800,8.85714285714286,TRUE,987,141,TRUE,38534400,63.7142857142857,1
"127","Application Submitted",0.225,13991,NA,NA,NA,2023-01-13,2024-04-06,2028-09-12,2029-09-12,2023-01-13,"Wind Onshore","Completed","Planning",TRUE,38793600,64.1428571428571,FALSE,1620,231.428571428571,TRUE,31536000,52.1428571428571,1
"128","Application Submitted",0.6,13996,NA,NA,NA,2023-02-13,2024-01-25,2026-12-29,2028-04-24,2023-02-13,"Wind Onshore","Completed","Planning",TRUE,29894400,49.4285714285714,TRUE,1069,152.714285714286,TRUE,41644800,68.8571428571429,1
"129","Application Submitted",50.4,14113,NA,NA,NA,2023-02-22,2023-11-26,2025-01-02,2026-04-29,2023-02-22,"Wind Onshore","Completed","Planning",TRUE,23932800,39.5714285714286,TRUE,403,57.5714285714286,TRUE,41644800,68.8571428571429,1
"130","Application Submitted",1,14123,NA,NA,NA,2023-03-27,2024-07-07,2025-12-17,2026-02-09,2023-03-27,"Solar Photovoltaics","Completed","Planning",TRUE,40435200,66.8571428571429,FALSE,528,75.4285714285714,TRUE,4665600,7.71428571428571,1
"131","Application Submitted",NA,14127,NA,NA,NA,2023-04-05,2025-12-10,2029-12-15,2030-09-03,2023-04-05,"Wind Onshore","Completed","Planning",FALSE,84672000,140,TRUE,1466,209.428571428571,TRUE,22636800,37.4285714285714,1
"132","Application Submitted",NA,14128,NA,NA,NA,2023-04-05,2023-09-29,2028-11-30,2029-01-31,2023-04-05,"Wind Onshore","Completed","Planning",TRUE,15292800,25.2857142857143,TRUE,1889,269.857142857143,TRUE,5356800,8.85714285714286,1
"133","Application Submitted",NA,14129,NA,NA,NA,2023-04-05,2023-10-20,2026-01-15,2026-09-20,2023-04-05,"Wind Onshore","Completed","Planning",TRUE,17107200,28.2857142857143,TRUE,818,116.857142857143,TRUE,21427200,35.4285714285714,1
"134","Application Submitted",0.85,14130,NA,NA,NA,2023-04-05,2025-07-16,2027-07-22,2028-06-20,2023-04-05,"Wind Onshore","Completed","Planning",TRUE,71971200,119,TRUE,736,105.142857142857,TRUE,28857600,47.7142857142857,1
"135","Application Submitted",NA,15152,NA,NA,NA,2023-06-19,2025-06-05,2029-11-14,2030-10-23,2023-06-19,"Wind Onshore","Completed","Planning",TRUE,61948800,102.428571428571,TRUE,1623,231.857142857143,TRUE,29635200,49,1
"136","Application Submitted",NA,15346,NA,NA,NA,2023-10-26,2024-08-31,2033-09-10,2034-08-10,2023-10-26,"Wind Onshore","Completed","Planning",FALSE,26784000,44.2857142857143,FALSE,3297,471,TRUE,28857600,47.7142857142857,1
"137","Application Submitted",0.5,15355,NA,NA,NA,2023-11-07,2024-10-14,2027-09-18,2028-08-18,2023-11-07,"Wind Onshore","Completed","Planning",TRUE,29548800,48.8571428571429,TRUE,1069,152.714285714286,TRUE,28944000,47.8571428571429,1
"138","Application Submitted",0.225,15365,NA,NA,NA,2023-11-07,2025-04-04,2030-03-25,2030-08-18,2023-11-07,"Wind Onshore","Completed","Planning",TRUE,44409600,73.4285714285714,FALSE,1816,259.428571428571,TRUE,12614400,20.8571428571429,1
"139","Application Submitted",0.25,15378,NA,NA,NA,2023-11-09,2033-07-09,2035-08-21,2037-07-08,2023-11-09,"Wind Onshore","Completed","Planning",FALSE,304992000,504.285714285714,TRUE,773,110.428571428571,TRUE,59356800,98.1428571428572,1
"140","Application Submitted",0.6,15438,NA,NA,NA,2023-11-06,2024-06-19,2025-02-14,2025-07-31,2023-11-06,"Wind Onshore","Completed","Planning",TRUE,19526400,32.2857142857143,TRUE,240,34.2857142857143,TRUE,14428800,23.8571428571429,1
"141","Application Submitted",NA,16333,NA,NA,NA,2024-02-09,2024-12-15,2028-03-11,2029-10-19,2024-02-09,"Wind Onshore","Completed","Planning",TRUE,26784000,44.2857142857143,TRUE,1182,168.857142857143,TRUE,50716800,83.8571428571429,1
"142","Application Submitted",NA,16336,NA,NA,NA,2024-03-19,2027-02-06,2027-10-03,2028-06-21,2024-03-19,"Wind Onshore","Completed","Planning",TRUE,91065600,150.571428571429,FALSE,239,34.1428571428571,TRUE,22636800,37.4285714285714,1
"143","Application Submitted",29.9,16337,NA,NA,NA,2024-03-06,2024-05-08,2025-01-24,2025-05-04,2024-03-06,"Solar Photovoltaics","Completed","Planning",TRUE,5443200,9,TRUE,261,37.2857142857143,TRUE,8640000,14.2857142857143,1
"144","Application Submitted",NA,16349,NA,NA,NA,2024-04-08,2029-07-24,2032-10-18,2034-03-15,2024-04-08,"Wind Onshore","Completed","Planning",TRUE,167011200,276.142857142857,FALSE,1182,168.857142857143,TRUE,44323200,73.2857142857143,1
"145","Application Submitted",NA,16353,NA,NA,NA,2024-04-08,2026-11-10,2033-02-21,2032-10-02,2024-04-08,"Wind Onshore","Completed","Planning",FALSE,81734400,135.142857142857,TRUE,2295,327.857142857143,TRUE,-12268800,-20.2857142857143,1
"146","Application Submitted",2,16445,NA,NA,NA,2024-04-10,2024-10-22,2027-03-20,2027-06-01,2024-04-10,"Solar Photovoltaics","Completed","Planning",FALSE,16848000,27.8571428571429,TRUE,879,125.571428571429,TRUE,6307200,10.4285714285714,1
"147","Application Submitted",NA,16450,NA,NA,NA,2024-04-25,2025-08-20,2029-06-26,2030-11-09,2024-04-25,"Wind Onshore","Completed","Planning",TRUE,41644800,68.8571428571429,TRUE,1406,200.857142857143,TRUE,43286400,71.5714285714286,1
"148","Application Submitted",0.25,16453,NA,NA,NA,2024-04-17,2024-10-05,2025-11-23,2027-08-13,2024-04-17,"Wind Onshore","Completed","Planning",FALSE,14774400,24.4285714285714,TRUE,414,59.1428571428571,TRUE,54259200,89.7142857142857,1
"149","Application Submitted",0.25,16476,NA,NA,NA,2024-04-30,2024-11-09,2033-11-19,2034-10-19,2024-04-30,"Wind Onshore","Completed","Planning",TRUE,16675200,27.5714285714286,TRUE,3297,471,TRUE,28857600,47.7142857142857,1
"150","Application Submitted",NA,16547,NA,NA,NA,2024-05-06,2024-08-27,2026-09-02,2027-03-02,2024-05-06,"Wind Onshore","Completed","Planning",TRUE,9763200,16.1428571428571,FALSE,736,105.142857142857,TRUE,15638400,25.8571428571429,1
"151","Application Submitted",0.25,16568,NA,NA,NA,2024-05-17,2025-05-18,2027-12-21,2030-06-21,2024-05-17,"Wind Onshore","Completed","Planning",TRUE,31622400,52.2857142857143,TRUE,947,135.285714285714,TRUE,78883200,130.428571428571,1
"152","Application Submitted",0.25,16578,NA,NA,NA,2024-05-17,2024-08-30,2027-04-04,2027-07-04,2024-05-17,"Wind Onshore","Completed","Planning",FALSE,9072000,15,TRUE,947,135.285714285714,TRUE,7862400,13,1
"153","Application Submitted",2,16583,NA,NA,NA,2024-04-16,2026-07-29,2028-02-17,2028-04-16,2024-04-16,"Solar Photovoltaics","Completed","Planning",TRUE,72057600,119.142857142857,TRUE,568,81.1428571428571,TRUE,5097600,8.42857142857143,1
"154","Application Submitted",NA,16646,NA,NA,NA,2024-05-29,2025-09-15,2029-07-22,2030-08-15,2024-05-29,"Wind Onshore","Completed","Planning",TRUE,40953600,67.7142857142857,TRUE,1406,200.857142857143,TRUE,33609600,55.5714285714286,1
"155","Application Submitted",NA,17112,NA,NA,NA,2024-07-26,2026-09-30,2028-07-01,2030-04-21,2024-07-26,"Wind Onshore","Completed","Planning",TRUE,68774400,113.714285714286,FALSE,640,91.4285714285714,TRUE,56937600,94.1428571428572,1
"156","Application Submitted",0.7,17115,NA,NA,NA,2024-08-07,2025-06-04,2026-02-20,2026-05-10,2024-08-07,"Solar Photovoltaics","Completed","Planning",TRUE,26006400,43,FALSE,261,37.2857142857143,TRUE,6825600,11.2857142857143,1
"157","Application Submitted",NA,17116,NA,NA,NA,2024-08-13,2025-01-17,2027-11-22,2029-01-30,2024-08-13,"Wind Onshore","Completed","Planning",TRUE,13564800,22.4285714285714,FALSE,1039,148.428571428571,TRUE,37584000,62.1428571428571,1
"158","Application Submitted",0.5,17126,NA,NA,NA,2024-08-14,2024-11-11,2029-01-31,2030-01-31,2024-08-14,"Wind Onshore","Completed","Planning",FALSE,7689600,12.7142857142857,FALSE,1542,220.285714285714,TRUE,31536000,52.1428571428571,1
"159","Application Submitted",NA,17164,NA,NA,NA,2024-08-15,2026-03-25,2028-12-05,2029-11-02,2024-08-15,"Wind Onshore","Completed","Planning",TRUE,50716800,83.8571428571429,TRUE,986,140.857142857143,TRUE,28684800,47.4285714285714,1
"160","Application Submitted",0.6,17257,NA,NA,NA,2024-08-30,2027-04-03,2031-09-07,2032-09-13,2024-08-30,"Wind Onshore","Completed","Planning",TRUE,81734400,135.142857142857,TRUE,1618,231.142857142857,TRUE,32140800,53.1428571428571,1
"161","Application Submitted",20,17260,NA,NA,NA,2024-09-04,2025-01-30,2025-12-09,2026-03-22,2024-09-04,"Solar Photovoltaics","Completed","Planning",TRUE,12787200,21.1428571428571,TRUE,313,44.7142857142857,TRUE,8899200,14.7142857142857,1
"162","Application Submitted",NA,17312,NA,NA,NA,2024-09-28,2025-01-18,2026-08-04,2027-03-26,2024-09-28,"Solar Photovoltaics","Completed","Planning",TRUE,9676800,16,TRUE,563,80.4285714285714,TRUE,20217600,33.4285714285714,1
"163","Application Submitted",0.6,17318,NA,NA,NA,2024-08-28,2026-09-23,2031-04-09,2032-03-16,2024-08-28,"Wind Onshore","Completed","Planning",FALSE,65318400,108,TRUE,1659,237,TRUE,29548800,48.8571428571429,1
"164","Application Submitted",NA,17417,NA,NA,NA,2024-09-23,2025-05-16,2026-12-05,2027-04-15,2024-09-23,"Solar Photovoltaics","Completed","Planning",FALSE,20304000,33.5714285714286,TRUE,568,81.1428571428571,TRUE,11318400,18.7142857142857,1
"165","Application Submitted",NA,17425,NA,NA,NA,2024-09-20,2034-05-21,2043-05-31,2044-08-08,2024-09-20,"Wind Onshore","Completed","Planning",TRUE,304992000,504.285714285714,TRUE,3297,471,TRUE,37584000,62.1428571428571,1
"166","Application Submitted",NA,17426,NA,NA,NA,2024-09-23,2026-01-25,2029-12-01,2030-09-20,2024-09-23,"Wind Onshore","Completed","Planning",TRUE,42249600,69.8571428571429,TRUE,1406,200.857142857143,TRUE,25315200,41.8571428571429,1
"167","Application Submitted",NA,17461,NA,NA,NA,2024-09-30,2034-05-31,2043-06-10,2044-06-23,2024-09-30,"Wind Onshore","Completed","Planning",FALSE,304992000,504.285714285714,TRUE,3297,471,TRUE,32745600,54.1428571428571,1
"168","Application Submitted",16.8,17627,NA,NA,NA,2024-11-01,2027-05-28,2031-11-06,2032-12-12,2024-11-01,"Wind Onshore","Completed","Planning",FALSE,81043200,134,TRUE,1623,231.857142857143,TRUE,34732800,57.4285714285714,1
"169","Application Submitted",NA,17665,NA,NA,NA,2024-10-23,2025-06-21,2028-03-03,2029-04-04,2024-10-23,"Wind Onshore","Completed","Planning",FALSE,20822400,34.4285714285714,TRUE,986,140.857142857143,TRUE,34300800,56.7142857142857,1
"170","Application Submitted",NA,17711,NA,NA,NA,2024-11-07,2025-04-01,2026-11-25,2027-08-16,2024-11-07,"Solar Photovoltaics","Completed","Planning",FALSE,12528000,20.7142857142857,FALSE,603,86.1428571428571,TRUE,22809600,37.7142857142857,1
"171","Application Submitted",0.3,17825,NA,NA,NA,2024-11-12,2027-09-30,2033-07-31,2035-06-18,2024-11-12,"Wind Onshore","Completed","Planning",TRUE,90892800,150.285714285714,FALSE,2131,304.428571428571,TRUE,59356800,98.1428571428572,1
"172","Application Submitted",3.5,18060,NA,NA,NA,2024-12-18,2025-03-26,2027-05-14,2027-07-12,2024-12-18,"Solar Photovoltaics","Completed","Planning",TRUE,8467200,14,TRUE,779,111.285714285714,TRUE,5097600,8.42857142857143,1
"173","Application Submitted",0.25,18104,NA,NA,NA,2024-12-19,2025-04-18,2026-12-12,2027-04-22,2024-12-19,"Solar Photovoltaics","Completed","Planning",TRUE,10368000,17.1428571428571,TRUE,603,86.1428571428571,TRUE,11318400,18.7142857142857,1
"174","Application Submitted",NA,18147,NA,NA,NA,2025-01-15,2026-07-22,2026-09-26,2028-01-17,2025-01-15,"Wind Onshore","Completed","Planning",TRUE,47779200,79,TRUE,66,9.42857142857143,TRUE,41299200,68.2857142857143,1
"175","Application Submitted",4.99,18205,NA,NA,NA,2025-01-13,2025-06-10,2025-10-18,2026-01-05,2025-01-13,"Solar Photovoltaics","Completed","Planning",TRUE,12787200,21.1428571428571,TRUE,130,18.5714285714286,TRUE,6825600,11.2857142857143,1
"176","Application Submitted",NA,18379,NA,NA,NA,2025-01-09,2025-11-17,2030-04-25,2030-06-25,2025-01-09,"Wind Onshore","Completed","Planning",TRUE,26956800,44.5714285714286,FALSE,1620,231.428571428571,TRUE,5270400,8.71428571428572,1
"177","Application Submitted",NA,18380,NA,NA,NA,2025-01-08,2025-07-20,2028-04-01,2029-01-30,2025-01-08,"Wind Onshore","Completed","Planning",TRUE,16675200,27.5714285714286,TRUE,986,140.857142857143,TRUE,26265600,43.4285714285714,1
"178","Application Submitted",0.25,18394,NA,NA,NA,2025-01-29,2025-11-28,2030-06-14,2032-08-17,2025-01-29,"Wind Onshore","Completed","Planning",TRUE,26179200,43.2857142857143,TRUE,1659,237,TRUE,68688000,113.571428571429,1
"179","Application Submitted",NA,18442,NA,NA,NA,2025-02-13,2026-04-15,2032-07-27,2032-10-26,2025-02-13,"Wind Onshore","Completed","Planning",TRUE,36806400,60.8571428571429,TRUE,2295,327.857142857143,TRUE,7862400,13,1
"180","Application Submitted",NA,18443,NA,NA,NA,2025-02-17,2027-11-22,2028-07-19,2029-11-09,2025-02-17,"Wind Onshore","Completed","Planning",TRUE,87091200,144,TRUE,240,34.2857142857143,TRUE,41299200,68.2857142857143,1
"181","Application Submitted",NA,18444,NA,NA,NA,2025-02-17,2025-12-30,2028-12-03,2029-11-10,2025-02-17,"Wind Onshore","Completed","Planning",FALSE,27302400,45.1428571428571,TRUE,1069,152.714285714286,TRUE,29548800,48.8571428571429,1
"182","Application Submitted",0.2,18445,NA,NA,NA,2025-02-26,2027-06-09,2029-03-10,2029-11-13,2025-02-26,"Wind Onshore","Completed","Planning",TRUE,71971200,119,TRUE,640,91.4285714285714,TRUE,21427200,35.4285714285714,1
"183","Awaiting Construction",9.2,4149,353980800,NA,NA,2007-10-02,2018-12-20,2022-11-17,2023-10-15,2007-10-02,"Wind Onshore","Completed","Connection",TRUE,353980800,585.285714285714,FALSE,1428,204,TRUE,28684800,47.4285714285714,2
"184","Awaiting Construction",24,4301,143510400,NA,NA,2013-11-27,2018-06-15,2022-10-27,2022-06-07,2013-11-27,"Wind Onshore","Completed","Connection",TRUE,143510400,237.285714285714,FALSE,1595,227.857142857143,TRUE,-12268800,-20.2857142857143,2
"185","Awaiting Construction",13.8,4564,224121600,NA,NA,2010-12-09,2018-01-15,2024-05-11,2025-07-20,2010-12-09,"Wind Onshore","Completed","Connection",TRUE,224121600,370.571428571429,TRUE,2308,329.714285714286,TRUE,37584000,62.1428571428571,2
"186","Awaiting Construction",12.6,4565,220147200,NA,NA,2012-08-23,2019-08-15,2021-12-22,2022-11-04,2012-08-23,"Wind Onshore","Completed","Connection",TRUE,220147200,364,TRUE,860,122.857142857143,TRUE,27388800,45.2857142857143,2
"187","Awaiting Construction",25,6024,72057600,NA,NA,2016-02-10,2018-05-24,2019-02-09,2019-03-09,2016-02-10,"Solar Photovoltaics","Completed","Connection",TRUE,72057600,119.142857142857,TRUE,261,37.2857142857143,TRUE,2419200,4,2
"188","Awaiting Construction",20.7,6096,81043200,NA,NA,2015-10-13,2018-05-08,2022-10-12,2023-09-19,2015-10-13,"Wind Onshore","Completed","Connection",TRUE,81043200,134,TRUE,1618,231.142857142857,TRUE,29548800,48.8571428571429,2
"189","Awaiting Construction",36.3,6143,152236800,NA,NA,2016-05-19,2021-03-16,2025-07-28,2026-06-25,2016-05-19,"Wind Onshore","Completed","Connection",TRUE,152236800,251.714285714286,TRUE,1595,227.857142857143,TRUE,28684800,47.4285714285714,2
"190","Awaiting Construction",2.3,6154,68774400,NA,NA,2016-06-15,2018-08-20,2018-08-21,2019-06-10,2016-06-15,"Wind Onshore","Completed","Connection",TRUE,68774400,113.714285714286,TRUE,1,0.142857142857143,TRUE,25315200,41.8571428571429,2
"191","Awaiting Construction",29.7,6562,89164800,NA,NA,2018-02-19,2020-12-17,2021-02-21,2022-06-14,2018-02-19,"Wind Onshore","Completed","Connection",TRUE,89164800,147.428571428571,TRUE,66,9.42857142857143,TRUE,41299200,68.2857142857143,2
"192","Awaiting Construction",4.8,6646,26092800,NA,NA,2018-06-19,2019-04-17,2024-06-24,2024-08-25,2018-06-19,"Wind Onshore","Completed","Connection",TRUE,26092800,43.1428571428571,TRUE,1895,270.714285714286,TRUE,5356800,8.85714285714286,2
"193","Awaiting Construction",0.3,6774,16416000,NA,NA,2018-12-10,2019-06-18,2024-03-23,2025-06-01,2018-12-10,"Wind Onshore","Completed","Connection",TRUE,16416000,27.1428571428571,TRUE,1740,248.571428571429,TRUE,37584000,62.1428571428571,2
