"","Development Status (short)","Installed Capacity (MWelec)","Ref ID","Planning","Connection","Construction","date","passed_planning_date","passed_connection_date","passed_construction_date","Date","tech","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_connection","passed_connection_time","passed_connection_time_wk","passed_construction","passed_construction_time","passed_construction_time_wk","run"
"107","Awaiting Construction",2.5,16454,10022400,NA,NA,2024-04-22,2024-08-16,2026-01-26,2026-06-25,2024-04-22,"Solar Photovoltaics","Completed","Connection",TRUE,10022400,16.5714285714286,TRUE,528,75.4285714285714,TRUE,12960000,21.4285714285714,1
"108","Awaiting Construction",0.3,16620,16848000,NA,NA,2024-05-28,2024-12-09,2026-05-21,2026-08-02,2024-05-28,"Solar Photovoltaics","Completed","Connection",TRUE,16848000,27.8571428571429,FALSE,528,75.4285714285714,TRUE,6307200,10.4285714285714,1
"109","Awaiting Construction",NA,16629,19526400,NA,NA,2024-05-28,2025-01-09,2026-10-01,2027-10-08,2024-05-28,"Wind Onshore","Completed","Connection",TRUE,19526400,32.2857142857143,FALSE,630,90,TRUE,32140800,53.1428571428571,1
"110","Awaiting Construction",NA,16715,5443200,NA,NA,2024-06-12,2024-08-14,2026-05-22,2026-10-19,2024-06-12,"Solar Photovoltaics","Completed","Connection",TRUE,5443200,9,TRUE,646,92.2857142857143,TRUE,12960000,21.4285714285714,1
"111","Awaiting Construction",NA,16716,5443200,NA,NA,2024-06-12,2024-08-14,2026-01-09,2026-03-16,2024-06-12,"Solar Photovoltaics","Completed","Connection",TRUE,5443200,9,TRUE,513,73.2857142857143,TRUE,5702400,9.42857142857143,1
"112","Awaiting Construction",NA,17468,2678400,NA,NA,2024-09-30,2024-10-31,2026-08-08,2026-11-19,2024-09-30,"Solar Photovoltaics","Completed","Connection",TRUE,2678400,4.42857142857143,TRUE,646,92.2857142857143,TRUE,8899200,14.7142857142857,1
"113","Under Construction",27,4650,35942400,1127,NA,2011-09-26,2012-11-15,2015-12-17,2016-10-29,2011-09-26,"Wind Onshore","Completed","Construction",TRUE,35942400,59.4285714285714,TRUE,1127,161,TRUE,27388800,45.2857142857143,1
"114","Appeal Lodged",0.3,7672,NA,NA,NA,2019-09-16,2023-09-07,2029-12-19,2031-04-11,2019-09-16,"Wind Onshore","Completed","Planning",TRUE,125452800,207.428571428571,TRUE,2295,327.857142857143,TRUE,41299200,68.2857142857143,1
"115","Application Submitted",0.2,8166,NA,NA,NA,2020-12-21,2021-10-20,2030-10-14,2031-11-07,2020-12-21,"Wind Onshore","Completed","Planning",FALSE,26179200,43.2857142857143,FALSE,3281,468.714285714286,TRUE,33609600,55.5714285714286,1
"116","Application Submitted",0.25,8194,NA,NA,NA,2020-11-16,2021-11-23,2024-02-26,2025-01-26,2020-11-16,"Wind Onshore","Completed","Planning",FALSE,32140800,53.1428571428571,FALSE,825,117.857142857143,TRUE,28944000,47.8571428571429,1
"117","Application Submitted",NA,8224,NA,NA,NA,2020-10-01,2023-01-12,2025-12-16,2027-01-10,2020-10-01,"Wind Onshore","Completed","Planning",FALSE,71971200,119,TRUE,1069,152.714285714286,TRUE,33696000,55.7142857142857,1
"118","Application Submitted",NA,8262,NA,NA,NA,2020-12-22,2029-06-18,2035-10-13,2036-10-12,2020-12-22,"Wind Onshore","Completed","Planning",TRUE,267840000,442.857142857143,TRUE,2308,329.714285714286,TRUE,31536000,52.1428571428571,1
"119","Application Submitted",0.25,8276,NA,NA,NA,2020-12-22,2021-07-29,2026-05-04,2027-03-29,2020-12-22,"Wind Onshore","Completed","Planning",TRUE,18921600,31.2857142857143,TRUE,1740,248.571428571429,TRUE,28425600,47,1
"120","Application Submitted",NA,8277,NA,NA,NA,2020-12-30,2022-06-25,2026-12-04,2027-03-15,2020-12-30,"Wind Onshore","Completed","Planning",TRUE,46828800,77.4285714285714,TRUE,1623,231.857142857143,TRUE,8726400,14.4285714285714,1
"121","Application Submitted",3.75,8870,NA,NA,NA,2021-03-03,2022-12-13,2024-01-18,2024-03-17,2021-03-03,"Solar Photovoltaics","Completed","Planning",TRUE,56160000,92.8571428571429,TRUE,401,57.2857142857143,TRUE,5097600,8.42857142857143,1
"122","Application Submitted",NA,8871,NA,NA,NA,2021-02-26,2023-05-02,2027-10-08,2028-09-14,2021-02-26,"Wind Onshore","Completed","Planning",TRUE,68688000,113.571428571429,TRUE,1620,231.428571428571,TRUE,29548800,48.8571428571429,1
"123","Application Submitted",NA,9676,NA,NA,NA,2021-06-02,2021-11-20,2023-08-12,2025-10-15,2021-06-02,"Wind Onshore","Completed","Planning",TRUE,14774400,24.4285714285714,FALSE,630,90,TRUE,68688000,113.571428571429,1
"124","Application Submitted",NA,10590,NA,NA,NA,2021-11-25,2022-06-03,2023-11-13,2024-01-11,2021-11-25,"Solar Photovoltaics","Completed","Planning",TRUE,16416000,27.1428571428571,TRUE,528,75.4285714285714,TRUE,5097600,8.42857142857143,1
"125","Application Submitted",58.8,11718,NA,NA,NA,2021-12-22,2022-02-28,2026-01-26,2026-08-06,2021-12-22,"Wind Onshore","Completed","Planning",FALSE,5875200,9.71428571428572,TRUE,1428,204,TRUE,16588800,27.4285714285714,1
"126","Application Submitted",28.8,13669,NA,NA,NA,2023-01-05,2024-03-29,2026-06-25,2027-10-14,2023-01-05,"Wind Onshore","Completed","Planning",TRUE,38793600,64.1428571428571,TRUE,818,116.857142857143,TRUE,41126400,68,1
"127","Application Submitted",0.225,13991,NA,NA,NA,2023-01-13,2024-01-14,2025-02-20,2026-01-20,2023-01-13,"Wind Onshore","Completed","Planning",TRUE,31622400,52.2857142857143,TRUE,403,57.5714285714286,TRUE,28857600,47.7142857142857,1
"128","Application Submitted",0.6,13996,NA,NA,NA,2023-02-13,2024-10-28,2027-11-29,2029-03-19,2023-02-13,"Wind Onshore","Completed","Planning",TRUE,53827200,89,TRUE,1127,161,TRUE,41126400,68,1
"129","Application Submitted",50.4,14113,NA,NA,NA,2023-02-22,2025-07-19,2029-10-15,2031-02-05,2023-02-22,"Wind Onshore","Completed","Planning",TRUE,75859200,125.428571428571,TRUE,1549,221.285714285714,TRUE,41299200,68.2857142857143,1
"130","Application Submitted",1,14123,NA,NA,NA,2023-03-27,2023-11-16,2025-06-06,2026-04-22,2023-03-27,"Solar Photovoltaics","Completed","Planning",TRUE,20217600,33.4285714285714,TRUE,568,81.1428571428571,TRUE,27648000,45.7142857142857,1
"131","Application Submitted",NA,14127,NA,NA,NA,2023-04-05,2024-05-29,2026-08-16,2027-01-30,2023-04-05,"Wind Onshore","Completed","Planning",FALSE,36288000,60,FALSE,809,115.571428571429,TRUE,14428800,23.8571428571429,1
"132","Application Submitted",NA,14128,NA,NA,NA,2023-04-05,2024-01-03,2026-07-31,2027-11-19,2023-04-05,"Wind Onshore","Completed","Planning",TRUE,23587200,39,TRUE,940,134.285714285714,TRUE,41126400,68,1
"133","Application Submitted",NA,14129,NA,NA,NA,2023-04-05,2024-11-05,2026-12-18,2028-02-10,2023-04-05,"Wind Onshore","Completed","Planning",FALSE,50112000,82.8571428571429,FALSE,773,110.428571428571,TRUE,36201600,59.8571428571429,1
"134","Application Submitted",0.85,14130,NA,NA,NA,2023-04-05,2026-08-20,2031-05-26,2032-06-19,2023-04-05,"Wind Onshore","Completed","Planning",FALSE,106531200,176.142857142857,TRUE,1740,248.571428571429,TRUE,33696000,55.7142857142857,1
"135","Application Submitted",NA,15152,NA,NA,NA,2023-06-19,2026-05-06,2027-06-13,2027-12-11,2023-06-19,"Wind Onshore","Completed","Planning",TRUE,90892800,150.285714285714,FALSE,403,57.5714285714286,TRUE,15638400,25.8571428571429,1
"136","Application Submitted",NA,15346,NA,NA,NA,2023-10-26,2026-03-22,2026-03-23,2027-06-12,2023-10-26,"Wind Onshore","Completed","Planning",FALSE,75859200,125.428571428571,FALSE,1,0.142857142857143,TRUE,38534400,63.7142857142857,1
"137","Application Submitted",0.5,15355,NA,NA,NA,2023-11-07,2024-09-18,2029-04-04,2030-05-11,2023-11-07,"Wind Onshore","Completed","Planning",TRUE,27302400,45.1428571428571,TRUE,1659,237,TRUE,34732800,57.4285714285714,1
"138","Application Submitted",0.225,15365,NA,NA,NA,2023-11-07,2024-07-05,2027-09-30,2029-10-24,2023-11-07,"Wind Onshore","Completed","Planning",TRUE,20822400,34.4285714285714,TRUE,1182,168.857142857143,TRUE,65232000,107.857142857143,1
"139","Application Submitted",0.25,15378,NA,NA,NA,2023-11-09,2025-05-12,2028-01-24,2029-04-03,2023-11-09,"Wind Onshore","Completed","Planning",TRUE,47520000,78.5714285714286,TRUE,987,141,TRUE,37584000,62.1428571428571,1
"140","Application Submitted",0.6,15438,NA,NA,NA,2023-11-06,2024-12-26,2025-08-23,2026-12-14,2023-11-06,"Wind Onshore","Completed","Planning",TRUE,35942400,59.4285714285714,FALSE,240,34.2857142857143,TRUE,41299200,68.2857142857143,1
"141","Application Submitted",NA,16333,NA,NA,NA,2024-02-09,2027-11-28,2028-09-26,2030-01-21,2024-02-09,"Wind Onshore","Completed","Planning",TRUE,119923200,198.285714285714,TRUE,303,43.2857142857143,TRUE,41644800,68.8571428571429,1
"142","Application Submitted",NA,16336,NA,NA,NA,2024-03-19,2027-01-15,2032-03-24,2033-11-22,2024-03-19,"Wind Onshore","Completed","Planning",TRUE,89164800,147.428571428571,TRUE,1895,270.714285714286,TRUE,52531200,86.8571428571429,1
"143","Application Submitted",29.9,16337,NA,NA,NA,2024-03-06,2024-06-26,2026-04-03,2026-11-23,2024-03-06,"Solar Photovoltaics","Completed","Planning",FALSE,9676800,16,FALSE,646,92.2857142857143,TRUE,20217600,33.4285714285714,1
"144","Application Submitted",NA,16349,NA,NA,NA,2024-04-08,2024-08-08,2033-08-18,2034-10-18,2024-04-08,"Wind Onshore","Completed","Planning",TRUE,10540800,17.4285714285714,TRUE,3297,471,TRUE,36806400,60.8571428571429,1
"145","Application Submitted",NA,16353,NA,NA,NA,2024-04-08,2025-11-08,2032-03-04,2032-12-22,2024-04-08,"Wind Onshore","Completed","Planning",TRUE,50025600,82.7142857142857,TRUE,2308,329.714285714286,TRUE,25315200,41.8571428571429,1
"146","Application Submitted",2,16445,NA,NA,NA,2024-04-10,2024-07-17,2026-05-31,2027-04-16,2024-04-10,"Solar Photovoltaics","Completed","Planning",TRUE,8467200,14,TRUE,683,97.5714285714286,TRUE,27648000,45.7142857142857,1
"147","Application Submitted",NA,16450,NA,NA,NA,2024-04-25,2024-11-01,2025-12-09,2026-09-09,2024-04-25,"Wind Onshore","Completed","Planning",TRUE,16416000,27.1428571428571,TRUE,403,57.5714285714286,TRUE,23673600,39.1428571428571,1
"148","Application Submitted",0.25,16453,NA,NA,NA,2024-04-17,2025-04-18,2027-08-19,2029-01-13,2024-04-17,"Wind Onshore","Completed","Planning",TRUE,31622400,52.2857142857143,TRUE,853,121.857142857143,TRUE,44323200,73.2857142857143,1
"149","Application Submitted",0.25,16476,NA,NA,NA,2024-04-30,2025-03-08,2025-04-17,2027-03-05,2024-04-30,"Wind Onshore","Completed","Planning",TRUE,26956800,44.5714285714286,TRUE,40,5.71428571428571,TRUE,59356800,98.1428571428572,1
"150","Application Submitted",NA,16547,NA,NA,NA,2024-05-06,2024-07-13,2033-06-23,2035-02-21,2024-05-06,"Wind Onshore","Completed","Planning",TRUE,5875200,9.71428571428572,TRUE,3267,466.714285714286,TRUE,52531200,86.8571428571429,1
"151","Application Submitted",0.25,16568,NA,NA,NA,2024-05-17,2026-05-08,2028-07-25,2030-08-19,2024-05-17,"Wind Onshore","Completed","Planning",TRUE,62294400,103,TRUE,809,115.571428571429,TRUE,65232000,107.857142857143,1
"152","Application Submitted",0.25,16578,NA,NA,NA,2024-05-17,2027-03-16,2031-09-30,2032-09-29,2024-05-17,"Wind Onshore","Completed","Planning",TRUE,89251200,147.571428571429,TRUE,1659,237,TRUE,31536000,52.1428571428571,1
"153","Application Submitted",2,16583,NA,NA,NA,2024-04-16,2024-12-15,2026-09-22,2026-11-27,2024-04-16,"Solar Photovoltaics","Completed","Planning",TRUE,20995200,34.7142857142857,TRUE,646,92.2857142857143,TRUE,5702400,9.42857142857143,1
"154","Application Submitted",NA,16646,NA,NA,NA,2024-05-29,2026-07-08,2030-06-05,2031-01-18,2024-05-29,"Wind Onshore","Completed","Planning",TRUE,66528000,110,TRUE,1428,204,TRUE,19612800,32.4285714285714,1
"155","Application Submitted",NA,17112,NA,NA,NA,2024-07-26,2025-12-12,2032-02-10,2034-08-11,2024-07-26,"Wind Onshore","Completed","Planning",TRUE,43545600,72,TRUE,2251,321.571428571429,TRUE,78883200,130.428571428571,1
"156","Application Submitted",0.7,17115,NA,NA,NA,2024-08-07,2025-01-31,2026-12-15,2027-04-08,2024-08-07,"Solar Photovoltaics","Completed","Planning",TRUE,15292800,25.2857142857143,FALSE,683,97.5714285714286,TRUE,9849600,16.2857142857143,1
"157","Application Submitted",NA,17116,NA,NA,NA,2024-08-13,2024-12-02,2029-09-07,2029-11-08,2024-08-13,"Wind Onshore","Completed","Planning",TRUE,9590400,15.8571428571429,TRUE,1740,248.571428571429,TRUE,5356800,8.85714285714286,1
"158","Application Submitted",0.5,17126,NA,NA,NA,2024-08-14,2025-12-31,2026-08-28,2027-03-15,2024-08-14,"Wind Onshore","Completed","Planning",TRUE,43545600,72,TRUE,240,34.2857142857143,TRUE,17193600,28.4285714285714,1
"159","Application Submitted",NA,17164,NA,NA,NA,2024-08-15,2026-09-10,2029-08-14,2030-02-11,2024-08-15,"Wind Onshore","Completed","Planning",TRUE,65318400,108,TRUE,1069,152.714285714286,TRUE,15638400,25.8571428571429,1
"160","Application Submitted",0.6,17257,NA,NA,NA,2024-08-30,2029-09-09,2031-10-22,2032-12-21,2024-08-30,"Wind Onshore","Completed","Planning",TRUE,158630400,262.285714285714,FALSE,773,110.428571428571,TRUE,36806400,60.8571428571429,1
"161","Application Submitted",20,17260,NA,NA,NA,2024-09-04,2026-07-02,2027-03-31,2027-06-12,2024-09-04,"Solar Photovoltaics","Completed","Planning",TRUE,57542400,95.1428571428572,TRUE,272,38.8571428571429,TRUE,6307200,10.4285714285714,1
"162","Application Submitted",NA,17312,NA,NA,NA,2024-09-28,2025-09-18,2026-10-10,2027-02-01,2024-09-28,"Solar Photovoltaics","Completed","Planning",FALSE,30672000,50.7142857142857,TRUE,387,55.2857142857143,TRUE,9849600,16.2857142857143,1
"163","Application Submitted",0.6,17318,NA,NA,NA,2024-08-28,2025-04-05,2027-12-17,2028-06-01,2024-08-28,"Wind Onshore","Completed","Planning",FALSE,19008000,31.4285714285714,TRUE,986,140.857142857143,TRUE,14428800,23.8571428571429,1
"164","Application Submitted",NA,17417,NA,NA,NA,2024-09-23,2024-12-30,2025-09-28,2026-01-25,2024-09-23,"Solar Photovoltaics","Completed","Planning",FALSE,8467200,14,TRUE,272,38.8571428571429,TRUE,10281600,17,1
"165","Application Submitted",NA,17425,NA,NA,NA,2024-09-20,2025-08-18,2027-08-24,2029-04-23,2024-09-20,"Wind Onshore","Completed","Planning",FALSE,28684800,47.4285714285714,FALSE,736,105.142857142857,TRUE,52531200,86.8571428571429,1
"166","Application Submitted",NA,17426,NA,NA,NA,2024-09-23,2026-08-09,2027-12-02,2028-09-20,2024-09-23,"Wind Onshore","Completed","Planning",FALSE,59184000,97.8571428571429,TRUE,480,68.5714285714286,TRUE,25315200,41.8571428571429,1
"167","Application Submitted",NA,17461,NA,NA,NA,2024-09-30,2026-07-01,2027-08-08,2028-06-08,2024-09-30,"Wind Onshore","Completed","Planning",TRUE,55209600,91.2857142857143,TRUE,403,57.5714285714286,TRUE,26352000,43.5714285714286,1
"168","Application Submitted",16.8,17627,NA,NA,NA,2024-11-01,2025-10-09,2026-12-05,2027-12-19,2024-11-01,"Wind Onshore","Completed","Planning",TRUE,29548800,48.8571428571429,TRUE,422,60.2857142857143,TRUE,32745600,54.1428571428571,1
"169","Application Submitted",NA,17665,NA,NA,NA,2024-10-23,2025-09-24,2029-12-14,2031-11-01,2024-10-23,"Wind Onshore","Completed","Planning",TRUE,29030400,48,TRUE,1542,220.285714285714,TRUE,59356800,98.1428571428572,1
"170","Application Submitted",NA,17711,NA,NA,NA,2024-11-07,2025-05-03,2026-09-18,2027-01-15,2024-11-07,"Solar Photovoltaics","Completed","Planning",FALSE,15292800,25.2857142857143,TRUE,503,71.8571428571428,TRUE,10281600,17,1
"171","Application Submitted",0.3,17825,NA,NA,NA,2024-11-12,2026-05-19,2027-01-13,2027-10-14,2024-11-12,"Wind Onshore","Completed","Planning",TRUE,47779200,79,FALSE,239,34.1428571428571,TRUE,23673600,39.1428571428571,1
"172","Application Submitted",3.5,18060,NA,NA,NA,2024-12-18,2025-09-06,2027-02-16,2027-04-18,2024-12-18,"Solar Photovoltaics","Completed","Planning",TRUE,22636800,37.4285714285714,TRUE,528,75.4285714285714,TRUE,5270400,8.71428571428572,1
"173","Application Submitted",0.25,18104,NA,NA,NA,2024-12-19,2025-08-25,2026-09-30,2026-10-28,2024-12-19,"Solar Photovoltaics","Completed","Planning",FALSE,21513600,35.5714285714286,TRUE,401,57.2857142857143,TRUE,2419200,4,1
"174","Application Submitted",NA,18147,NA,NA,NA,2025-01-15,2026-08-17,2032-06-17,2032-12-17,2025-01-15,"Wind Onshore","Completed","Planning",TRUE,50025600,82.7142857142857,TRUE,2131,304.428571428571,TRUE,15811200,26.1428571428571,1
"175","Application Submitted",4.99,18205,NA,NA,NA,2025-01-13,2025-06-30,2026-07-22,2027-04-07,2025-01-13,"Solar Photovoltaics","Completed","Planning",TRUE,14515200,24,TRUE,387,55.2857142857143,TRUE,22377600,37,1
"176","Application Submitted",NA,18379,NA,NA,NA,2025-01-09,2025-08-05,2027-08-27,2028-06-15,2025-01-09,"Wind Onshore","Completed","Planning",TRUE,17971200,29.7142857142857,TRUE,752,107.428571428571,TRUE,25315200,41.8571428571429,1
"177","Application Submitted",NA,18380,NA,NA,NA,2025-01-08,2025-03-15,2026-07-08,2027-07-22,2025-01-08,"Wind Onshore","Completed","Planning",TRUE,5702400,9.42857142857143,TRUE,480,68.5714285714286,TRUE,32745600,54.1428571428571,1
"178","Application Submitted",0.25,18394,NA,NA,NA,2025-01-29,2029-06-10,2038-05-21,2040-02-08,2025-01-29,"Wind Onshore","Completed","Planning",TRUE,137635200,227.571428571429,FALSE,3267,466.714285714286,TRUE,54259200,89.7142857142857,1
"179","Application Submitted",NA,18442,NA,NA,NA,2025-02-13,2026-07-12,2026-08-21,2027-04-05,2025-02-13,"Wind Onshore","Completed","Planning",FALSE,44409600,73.4285714285714,FALSE,40,5.71428571428571,TRUE,19612800,32.4285714285714,1
"180","Application Submitted",NA,18443,NA,NA,NA,2025-02-17,2026-01-31,2027-12-19,2028-12-01,2025-02-17,"Wind Onshore","Completed","Planning",FALSE,30067200,49.7142857142857,TRUE,687,98.1428571428571,TRUE,30067200,49.7142857142857,1
"181","Application Submitted",NA,18444,NA,NA,NA,2025-02-17,2026-06-26,2028-09-28,2029-03-28,2025-02-17,"Wind Onshore","Completed","Planning",TRUE,42681600,70.5714285714286,FALSE,825,117.857142857143,TRUE,15638400,25.8571428571429,1
"182","Application Submitted",0.2,18445,NA,NA,NA,2025-02-26,2025-11-30,2030-02-19,2031-12-10,2025-02-26,"Wind Onshore","Completed","Planning",FALSE,23932800,39.5714285714286,TRUE,1542,220.285714285714,TRUE,56937600,94.1428571428572,1
"183","Awaiting Construction",9.2,4149,353980800,NA,NA,2007-10-02,2018-12-20,2024-02-21,2025-07-18,2007-10-02,"Wind Onshore","Completed","Connection",TRUE,353980800,585.285714285714,TRUE,1889,269.857142857143,TRUE,44323200,73.2857142857143,2
"184","Awaiting Construction",24,4301,143510400,NA,NA,2013-11-27,2018-06-15,2018-06-16,2019-11-11,2013-11-27,"Wind Onshore","Completed","Connection",TRUE,143510400,237.285714285714,TRUE,1,0.142857142857143,TRUE,44323200,73.2857142857143,2
"185","Awaiting Construction",13.8,4564,224121600,NA,NA,2010-12-09,2018-01-15,2019-02-22,2020-07-19,2010-12-09,"Wind Onshore","Completed","Connection",TRUE,224121600,370.571428571429,FALSE,403,57.5714285714286,TRUE,44323200,73.2857142857143,2
"186","Awaiting Construction",12.6,4565,220147200,NA,NA,2012-08-23,2019-08-15,2025-07-13,2026-05-26,2012-08-23,"Wind Onshore","Completed","Connection",TRUE,220147200,364,TRUE,2159,308.428571428571,TRUE,27388800,45.2857142857143,2
"187","Awaiting Construction",25,6024,72057600,NA,NA,2016-02-10,2018-05-24,2019-09-22,2020-06-12,2016-02-10,"Solar Photovoltaics","Completed","Connection",TRUE,72057600,119.142857142857,TRUE,486,69.4285714285714,TRUE,22809600,37.7142857142857,2
"188","Awaiting Construction",20.7,6096,81043200,NA,NA,2015-10-13,2018-05-08,2024-07-06,2025-06-19,2015-10-13,"Wind Onshore","Completed","Connection",TRUE,81043200,134,FALSE,2251,321.571428571429,TRUE,30067200,49.7142857142857,2
"189","Awaiting Construction",36.3,6143,152236800,NA,NA,2016-05-19,2021-03-16,2023-04-28,2023-10-26,2016-05-19,"Wind Onshore","Completed","Connection",TRUE,152236800,251.714285714286,TRUE,773,110.428571428571,TRUE,15638400,25.8571428571429,2
"190","Awaiting Construction",2.3,6154,68774400,NA,NA,2016-06-15,2018-08-20,2018-08-21,2020-02-14,2016-06-15,"Wind Onshore","Completed","Connection",TRUE,68774400,113.714285714286,FALSE,1,0.142857142857143,TRUE,46828800,77.4285714285714,2
"191","Awaiting Construction",29.7,6562,89164800,NA,NA,2018-02-19,2020-12-17,2025-09-22,2027-10-17,2018-02-19,"Wind Onshore","Completed","Connection",TRUE,89164800,147.428571428571,FALSE,1740,248.571428571429,TRUE,65232000,107.857142857143,2
"192","Awaiting Construction",4.8,6646,26092800,NA,NA,2018-06-19,2019-04-17,2021-07-04,2022-08-27,2018-06-19,"Wind Onshore","Completed","Connection",TRUE,26092800,43.1428571428571,TRUE,809,115.571428571429,TRUE,36201600,59.8571428571429,2
"193","Awaiting Construction",0.3,6774,16416000,NA,NA,2018-12-10,2019-06-18,2019-08-23,2020-09-15,2018-12-10,"Wind Onshore","Completed","Connection",TRUE,16416000,27.1428571428571,FALSE,66,9.42857142857143,TRUE,33609600,55.5714285714286,2
